ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
125,plts_bel42,1,42,solar,0.18900514454544748,0.0,0.18900514454544748,0.04250508308106865
126,batt_bel42,1,42,battery,0.08669585021360525,0.0,0.08669585021360525,0.01694786239076605
127,pltd_bel43,1,43,diesel,0.030406125789958813,0.1365,-0.1060938742100412,0.020633843430722026
128,plts_bel43,1,43,solar,0.3145756123916477,0.0,0.3145756123916477,0.06827598311065855
129,batt_bel43,1,43,battery,0.127049011238991,0.0,0.127049011238991,0.025141896191584665
130,pltd_bel44,1,44,diesel,0.02381677791436074,0.1069,-0.08308322208563926,0.016162163686334642
131,plts_bel44,1,44,solar,0.24640694203768534,0.0,0.24640694203768534,0.0534805910048243
132,batt_bel44,1,44,battery,0.09951829316304152,0.0,0.09951829316304152,0.019693786631523064
133,pltd_bel45,1,45,diesel,0.018051264815703755,0.081,-0.06294873518429625,0.012249727447335946
134,plts_bel45,1,45,solar,0.1867576606238167,0.0,0.1867576606238167,0.04053424064099393
135,batt_bel45,1,45,battery,0.07542716696732933,0.0,0.07542716696732933,0.014926363674298069
136,pltd_bel46,1,46,diesel,0.02436580021452785,0.1094,-0.08503419978547215,0.016534791909032422
137,plts_bel46,1,46,solar,0.2520880411998343,0.0,0.2520880411998343,0.054713553073574374
138,batt_bel46,1,46,battery,0.10181237141898963,0.0,0.10181237141898963,0.020147791466685397
139,pltd_bel47,1,47,diesel,0.02096799999997597,0.1131,-0.09213200000002403,0.012452890285116706
140,plts_bel47,1,47,solar,0.27526169706148057,0.0,0.27526169706148057,0.06190321200872292
141,batt_bel47,1,47,battery,0.1262629391966547,0.0,0.1262629391966547,0.024682706296268928
142,pltd_bel48,1,48,diesel,0.024434739368881096,0.1097,-0.08526526063111892,0.01658143651391107
143,plts_bel48,1,48,solar,0.2527976136486299,0.0,0.2527976136486299,0.05486763224280688
144,batt_bel48,1,48,battery,0.10209909482862999,0.0,0.10209909482862999,0.020204486899026954
145,pltd_bel49,1,49,diesel,0.04109780241165422,0.1999,-0.15880219758834577,0.02796571645755004
146,plts_bel49,1,49,solar,0.4670824809126688,0.0,0.4670824809126688,0.10263360618515241
147,batt_bel49,1,49,battery,0.19594573382436428,0.0,0.19594573382436428,0.03873646937489796
148,pltd_bel50,1,50,diesel,0.04825416088665938,0.2348,-0.18654583911334063,0.03283530840221815
149,plts_bel50,1,50,solar,0.5484057681736951,0.0,0.5484057681736951,0.12050312194657258
150,batt_bel50,1,50,battery,0.23006115491106244,0.0,0.23006115491106244,0.045480710796988726
151,pltd_bel51,1,51,diesel,0.03280855909863645,0.1473,-0.11449144090136354,0.02226411249661365
152,plts_bel51,1,51,solar,0.33942872637759297,0.0,0.33942872637759297,0.07367010789142817
153,batt_bel51,1,51,battery,0.13708641448421877,0.0,0.13708641448421877,0.02712820217995455
154,pltd_bel52,1,52,diesel,0.032928626987728325,0.1602,-0.12727137301227168,0.022406791233571418
155,plts_bel52,1,52,solar,0.37424280225393214,0.0,0.37424280225393214,0.08223372123894504
156,batt_bel52,1,52,battery,0.1569994883021966,0.0,0.1569994883021966,0.031037182020435206
157,pltd_bel53,1,53,diesel,0.030612658840920282,0.1374,-0.10678734115907972,0.020773860255111607
158,plts_bel53,1,53,solar,0.31670432973795254,0.0,0.31670432973795254,0.06873802561833856
159,batt_bel53,1,53,battery,0.12790826146784398,0.0,0.12790826146784398,0.02531190539642603
160,pltd_bel54,1,54,diesel,0.025963395572614876,0.1263,-0.10033660442738512,0.01766715171632629
161,plts_bel54,1,54,solar,0.29507509605162824,0.0,0.29507509605162824,0.06483783183097788
162,batt_bel54,1,54,battery,0.12378667296761792,0.0,0.12378667296761792,0.0244713611721296
163,pltd_bel55,1,55,diesel,0.0459877863457442,0.2064,-0.1604122136542558,0.031207389717253335
164,plts_bel55,1,55,solar,0.4757660670676107,0.0,0.4757660670676107,0.10326106509927789
165,batt_bel55,1,55,battery,0.19214900062128884,0.0,0.19214900062128884,0.038024574093187366
166,pltd_bel56,1,56,diesel,0.041346000000015155,0.1596,-0.11825399999998484,0.028869399047430626
167,plts_bel56,1,56,solar,0.3544532112375869,0.0,0.3544532112375869,0.07436714797492638
168,batt_bel56,1,56,battery,0.1285715452855737,0.0,0.1285715452855737,0.025399692664870032
169,pltd_bel57,1,57,diesel,0.03969001636623489,0.1731,-0.1334099836337651,0.027906588356901386
170,plts_bel57,1,57,solar,0.39229848960395636,0.0,0.39229848960395636,0.08464237700539726
171,batt_bel57,1,57,battery,0.15432553042387662,0.0,0.15432553042387662,0.030550738361009393
172,pltd_bel58,1,58,diesel,0.06417400000001398,0.2477,-0.18352599999998603,0.044809130489692366
173,plts_bel58,1,58,solar,0.5501535384417666,0.0,0.5501535384417666,0.11542673682213629
174,batt_bel58,1,58,battery,0.19955804610208602,0.0,0.19955804610208602,0.039423302416230016
175,pltd_bel59,1,59,diesel,0.01793905211951992,0.0783,-0.060360947880480076,0.012613198988881845
176,plts_bel59,1,59,solar,0.17729923725967714,0.0,0.17729923725967714,0.03825406474143256
177,batt_bel59,1,59,battery,0.06974584877458193,0.0,0.06974584877458193,0.013807096888998505
178,pltd_bel60,1,60,diesel,0.0968958126198392,0.4227,-0.3258041873801608,0.06812913884700143
179,plts_bel60,1,60,solar,0.9577040027916597,0.0,0.9577040027916597,0.20663429115910303
180,batt_bel60,1,60,battery,0.3767455842501292,0.0,0.3767455842501292,0.07458172077322882
181,pltd_bel61,1,61,diesel,0.012782889797137627,0.0558,-0.04301711020286238,0.008987847196901506
182,plts_bel61,1,61,solar,0.1263446487103124,0.0,0.1263446487103124,0.027260109519202994
183,batt_bel61,1,61,battery,0.0497019977393183,0.0,0.0497019977393183,0.00983916148782695
184,pltd_bel62,1,62,diesel,0.06383273724861552,0.2865,-0.22266726275138446,0.04331713274974288
185,plts_bel62,1,62,solar,0.6603950103930271,0.0,0.6603950103930271,0.14333322524281375
186,batt_bel62,1,62,battery,0.2667166873995124,0.0,0.2667166873995124,0.0527808592402429
187,pltd_bel63,1,63,diesel,0.02096799999997597,0.1131,-0.09213200000002403,0.012452890285116706
188,plts_bel63,1,63,solar,0.27526169706148057,0.0,0.27526169706148057,0.06190321200872292
189,batt_bel63,1,63,battery,0.1262629391966547,0.0,0.1262629391966547,0.02468270629626893
190,pltd_bel64,1,64,diesel,0.023542929442405543,0.1057,-0.08215707055759446,0.015976294790238935
191,plts_bel64,1,64,solar,0.24356413267545118,0.0,0.24356413267545118,0.0528635666140139
192,batt_bel64,1,64,battery,0.09836903854957435,0.0,0.09836903854957435,0.019466359133881336
193,pltd_bel65,1,65,diesel,0.011530662537188393,0.0518,-0.040269337462811604,0.00782483944536905
194,plts_bel65,1,65,solar,0.11929856291283908,0.0,0.11929856291283908,0.025892782745799998
195,batt_bel65,1,65,battery,0.04818225246175878,0.0,0.04818225246175878,0.009534845834511689
196,pltd_bel66,1,66,diesel,0.0919478508118921,0.4473,-0.35535214918810787,0.06256731452279866
197,plts_bel66,1,66,solar,1.044997754599805,0.0,1.044997754599805,0.22962092887809865
198,batt_bel66,1,66,battery,0.4383873100745681,0.0,0.4383873100745681,0.08666465052161836
199,pltd_bel67,1,67,diesel,0.08044359644170342,0.3611,-0.2806564035582966,0.05458920525741972
200,plts_bel67,1,67,solar,0.8322380909321699,0.0,0.8322380909321699,0.18063032719707287
201,batt_bel67,1,67,battery,0.3361192598738646,0.0,0.3361192598738646,0.06651499673361906
202,pltd_bel68,1,68,diesel,0.03742566175347847,0.1821,-0.14467433824652154,0.02546685692863887
203,plts_bel68,1,68,solar,0.4253380569817331,0.0,0.4253380569817331,0.09346091146947086
204,batt_bel68,1,68,battery,0.17843262279897162,0.0,0.17843262279897162,0.03527428425625668
205,pltd_bel69,1,69,diesel,0.07079718749268735,0.3444,-0.27360281250731266,0.0481749160195538
206,plts_bel69,1,69,solar,0.804620527914845,0.0,0.804620527914845,0.1768019785163116
207,batt_bel69,1,69,battery,0.3375466930682055,0.0,0.3375466930682055,0.066729501171598
208,pltd_bel70,1,70,diesel,0.014477629056934548,0.0632,-0.04872237094306546,0.0101794682116571
209,plts_bel70,1,70,solar,0.1430985493025579,0.0,0.1430985493025579,0.030874907960207757
210,batt_bel70,1,70,battery,0.05629302139878032,0.0,0.05629302139878032,0.011143942499269043
211,pltd_bel71,1,71,diesel,0.033083849485851705,0.1485,-0.11541615051414829,0.022450856463184163
212,plts_bel71,1,71,solar,0.3422670161723988,0.0,0.3422670161723988,0.07428609356827774
213,batt_bel71,1,71,battery,0.13823146812246787,0.0,0.13823146812246787,0.027354805079634077
214,pltd_bel72,1,72,diesel,0.02388199999998021,0.1288,-0.10491800000001979,0.014183735867266649
215,plts_bel72,1,72,solar,0.31351145662984187,0.0,0.31351145662984187,0.07050521460124048
216,batt_bel72,1,72,battery,0.14380775945315663,0.0,0.14380775945315663,0.028112462227509762
217,pltd_bel73,1,73,diesel,0.022598865396351683,0.0986,-0.07600113460364831,0.015889700910809886
218,plts_bel73,1,73,solar,0.22337371015781474,0.0,0.22337371015781474,0.048195139801554106
219,batt_bel73,1,73,battery,0.087872813733557,0.0,0.087872813733557,0.01739558482129032
220,pltd_bel74,1,74,diesel,0.15848453814288116,0.7113,-0.5528154618571188,0.10754825186388751
221,plts_bel74,1,74,solar,1.639623067883907,0.0,1.639623067883907,0.3558663956145575
222,batt_bel74,1,74,battery,0.6622006565071652,0.0,0.6622006565071652,0.13104363466768865
223,pltd_bel75,1,75,diesel,0.02833799999998316,0.1528,-0.12446200000001684,0.016830048251262858
224,plts_bel75,1,75,solar,0.3720158331177028,0.0,0.3720158331177028,0.08366212891297546
225,batt_bel75,1,75,battery,0.1706444491088127,0.0,0.1706444491088127,0.03335868029044519
226,pltd_bel76,1,76,diesel,0.015749634659389992,0.0687,-0.052950365340610005,0.01107380485120045
227,plts_bel76,1,76,solar,0.1556602361696,0.0,0.1556602361696,0.033585248797640535
228,batt_bel76,1,76,battery,0.06123340964544947,0.0,0.06123340964544947,0.012121955919260111
229,pltd_bel77,1,77,diesel,0.07217668658161498,0.3149,-0.24272331341838504,0.050748875191783636
230,plts_bel77,1,77,solar,0.7133941478491321,0.0,0.7133941478491321,0.15392192796048604
231,batt_bel77,1,77,battery,0.28063879010019643,0.0,0.28063879010019643,0.05555615392240998
232,pltd_bel78,1,78,diesel,0.022238452106843696,0.0998,-0.07756154789315631,0.015091076358523513
233,plts_bel78,1,78,solar,0.2300732170027629,0.0,0.2300732170027629,0.049935528968389375
234,batt_bel78,1,78,battery,0.0929209418071,0.0,0.0929209418071,0.01838821262438224
235,pltd_bel79,1,79,diesel,0.01475729429812096,0.0662,-0.05144270570187903,0.010014306425638683
236,plts_bel79,1,79,solar,0.15267106569942637,0.0,0.15267106569942637,0.03313598523883847
237,batt_bel79,1,79,battery,0.06165970747179929,0.0,0.06165970747179929,0.012201901130320809
238,pltd_bel80,1,80,diesel,0.02471745521290791,0.1078,-0.0830825447870921,0.017379457102409932
239,plts_bel80,1,80,solar,0.24431483972014928,0.0,0.24431483972014928,0.052713373524733965
240,batt_bel80,1,80,battery,0.09611063348694547,0.0,0.09611063348694547,0.01902638114335067
241,pltd_bel81,1,81,diesel,0.0383485153778773,0.1673,-0.1289514846221227,0.026963557333133298
242,plts_bel81,1,81,solar,0.37903394646027827,0.0,0.37903394646027827,0.08178037862729406
243,batt_bel81,1,81,battery,0.1491062234878131,0.0,0.1491062234878131,0.029517538531948283
244,pltd_kup82,1,82,diesel,0.12380799999997173,0.6676,-0.5437920000000283,0.07352988239927034
245,plts_kup82,1,82,solar,1.6253173880386529,0.0,1.6253173880386529,0.3655154567632112
246,batt_kup82,1,82,battery,0.7455358837258143,0.0,0.7455358837258143,0.14574216242659963
247,pltd_kup83,1,83,diesel,0.06798899999998294,0.3666,-0.29861100000001706,0.04037908814111847
248,plts_kup83,1,83,solar,0.8925346950068266,0.0,0.8925346950068266,0.20072089259171289
249,batt_kup83,1,83,battery,0.40940621127041077,0.0,0.40940621127041077,0.08003337836113045
250,pltd_kup84,1,84,diesel,0.08958499999997822,0.4831,-0.39351500000002176,0.053205031881925616
251,plts_kup84,1,84,solar,1.176047537101465,0.0,1.176047537101465,0.2644797242830119
252,batt_kup84,1,84,battery,0.5394544450104819,0.0,0.5394544450104819,0.10545606274221604
253,pltd_kup85,1,85,diesel,0.01371200000000011,0.0739,-0.06018799999999988,0.008143687056770156
254,plts_kup85,1,85,solar,0.18000684683431356,0.0,0.18000684683431356,0.04048150273198202
255,batt_kup85,1,85,battery,0.08256930161090002,0.0,0.08256930161090002,0.01614117195052654
256,pltd_kup86,1,86,diesel,0.08678599999997888,0.468,-0.38121400000002115,0.051542598778014245
257,plts_kup86,1,86,solar,1.1392952633114186,0.0,1.1392952633114186,0.25621448288939264
258,batt_kup86,1,86,battery,0.5225954308475956,0.0,0.5225954308475956,0.1021603459172813
259,pltd_kup87,1,87,diesel,0.07935799999998024,0.4279,-0.3485420000000198,0.04713079654041524
260,plts_kup87,1,87,solar,1.0417943345875278,0.0,1.0417943345875278,0.2342877448043807
261,batt_kup87,1,87,battery,0.4778734481227508,0.0,0.4778734481227508,0.09341777053539352
262,pltd_kup88,1,88,diesel,0.03667999999998246,0.1978,-0.16112000000001753,0.021784602381032345
263,plts_kup88,1,88,solar,0.4815174005825268,0.0,0.4815174005825268,0.10828777677243002
264,batt_kup88,1,88,battery,0.2208718585990505,0.0,0.2208718585990505,0.043177460251898676
265,pltd_kup89,1,89,diesel,0.17482799999997692,0.9427,-0.7678720000000231,0.10383090428441304
266,plts_kup89,1,89,solar,2.2950947732771554,0.0,2.2950947732771554,0.5161406790036434
267,batt_kup89,1,89,battery,1.0527631966971043,0.0,1.0527631966971043,0.20580097684773596
268,pltd_kup90,1,90,diesel,0.05604799999998665,0.3022,-0.24615200000001336,0.033287114637614176
269,plts_kup90,1,90,solar,0.7357802091265228,0.0,0.7357802091265228,0.1654684985072807
270,batt_kup90,1,90,battery,0.3375028652009917,0.0,0.3375028652009917,0.06597727754843856
271,pltd_kup91,1,91,diesel,0.053076999999986905,0.2862,-0.2331230000000131,0.031522639429035076
272,plts_kup91,1,91,solar,0.6967781716037639,0.0,0.6967781716037639,0.15669752217857258
273,batt_kup91,1,91,battery,0.31961290746564436,0.0,0.31961290746564436,0.062480005994012294
274,pltd_kup92,1,92,diesel,0.044734999999983614,0.2412,-0.19646500000001638,0.026568178433689735
275,plts_kup92,1,92,solar,0.5872757999830911,0.0,0.5872757999830911,0.13207162330419112
276,batt_kup92,1,92,battery,0.2693847804059122,0.0,0.2693847804059122,0.05266108893062136
277,pltd_kup93,1,93,diesel,0.19996699999997847,1.0783,-0.8783330000000216,0.11876120087564615
278,plts_kup93,1,93,solar,2.6251068157921607,0.0,2.6251068157921607,0.5903566702408114
279,batt_kup93,1,93,battery,1.2041397945511672,0.0,1.2041397945511672,0.23539303752715493
280,pltd_kup94,1,94,diesel,0.02936699999998026,0.1583,-0.12893300000001973,0.017441338399774443
281,plts_kup94,1,94,solar,0.38551310554633694,0.0,0.38551310554633694,0.08669752802169882
282,batt_kup94,1,94,battery,0.17683446162487446,0.0,0.17683446162487446,0.03456873614541693
283,pltd_kup95,1,95,diesel,0.010279999999617364,0.053,-0.04272000000038263,0.007130381327980128
284,plts_kup95,1,95,solar,0.13082059713697514,0.0,0.13082059713697514,0.027500595400943014
285,batt_kup95,1,95,battery,0.05180293782533064,0.0,0.05180293782533064,0.010371346579288659
286,pltd_kup96,1,96,diesel,0.00918980720702014,0.0542,-0.04501019279297986,0.005371021750516903
287,plts_kup96,1,96,solar,0.1391415920244098,0.0,0.1391415920244098,0.03037155995433637
288,batt_kup96,1,96,battery,0.0616040097173507,0.0,0.0616040097173507,0.012300482706964726
289,pltd_kup97,1,97,diesel,0.019602999999804752,0.101,-0.08139700000019526,0.013597084621065557
290,plts_kup97,1,97,solar,0.24947096165643592,0.0,0.24947096165643592,0.05244336256215888
291,batt_kup97,1,97,battery,0.09878932708388602,0.0,0.09878932708388602,0.01977828607217312
292,pltd_kup98,1,98,diesel,0.00887702558378922,0.0524,-0.04352297441621078,0.005188285082744265
293,plts_kup98,1,98,solar,0.1343966991987746,0.0,0.1343966991987746,0.029335808950680088
294,batt_kup98,1,98,battery,0.05950244667799033,0.0,0.05950244667799033,0.011880860777945975
295,pltd_kup99,1,99,diesel,0.009451564950480782,0.0558,-0.04634843504951922,0.005524237759651127
296,plts_kup99,1,99,solar,0.143091476295279,0.0,0.143091476295279,0.031233705542584343
297,batt_kup99,1,99,battery,0.06335149630834302,0.0,0.06335149630834302,0.012649400071706162
298,pltd_kup100,1,100,diesel,0.03966300000002051,0.2249,-0.18523699999997947,0.02444494830618717
299,plts_kup100,1,100,solar,0.5620602741633245,0.0,0.5620602741633245,0.12350584418008637
300,batt_kup100,1,100,battery,0.24920501815994622,0.0,0.24920501815994622,0.049366563710827066
301,pltd_kup101,1,101,diesel,0.01408134082636897,0.1201,-0.10601865917363103,0.005215257528026505
302,plts_kup101,1,101,solar,0.3328497172607926,0.0,0.3328497172607926,0.07509199111820031
303,batt_kup101,1,101,battery,0.1680436562995797,0.0,0.1680436562995797,0.03334505568598172
304,pltd_kup102,1,102,diesel,0.02586200000002001,0.1466,-0.12073799999998,0.0159389134621122
305,plts_kup102,1,102,solar,0.3664971043696634,0.0,0.3664971043696634,0.080533204469732
306,batt_kup102,1,102,battery,0.16249771958393058,0.0,0.16249771958393058,0.032190184134856886
307,pltd_kup103,1,103,diesel,0.03145900000001881,0.1784,-0.1469409999999812,0.01938879233388987
308,plts_kup103,1,103,solar,0.4457971944351836,0.0,0.4457971944351836,0.0979584431472642
309,batt_kup103,1,103,battery,0.1976559657355167,0.0,0.1976559657355167,0.03915489646386647
310,pltd_kup104,1,104,diesel,0.036946000000019845,0.2095,-0.17255399999998014,0.022770309118910682
311,plts_kup104,1,104,solar,0.5235648585977115,0.0,0.5235648585977115,0.11504693825937608
312,batt_kup104,1,104,battery,0.23213770993260543,0.0,0.23213770993260543,0.04598559737619139
313,pltd_kup105,1,105,diesel,0.014081340826352564,0.1201,-0.10601865917364743,0.005215257527990539
314,plts_kup105,1,105,solar,0.33284971726062346,0.0,0.33284971726062346,0.07509199111824323
315,batt_kup105,1,105,battery,0.16804365629986368,0.0,0.16804365629986368,0.03334505568602018
316,pltd_kup106,1,106,diesel,0.009207009242780248,0.0786,-0.06939299075721976,0.003409937641999659
317,plts_kup106,1,106,solar,0.2176329468294183,0.0,0.2176329468294183,0.0490986706111362
318,batt_kup106,1,106,battery,0.10987481831737274,0.0,0.10987481831737274,0.021802560061551603
319,pltd_kup107,1,107,diesel,0.013577067904370781,0.0801,-0.06652293209562922,0.007935500644416019
320,plts_kup107,1,107,solar,0.2055449330762004,0.0,0.2055449330762004,0.044865902515813204
321,batt_kup107,1,107,battery,0.09100138661397357,0.0,0.09100138661397357,0.018170258195439607
322,pltd_kup108,1,108,diesel,0.021138999999975674,0.114,-0.09286100000002433,0.012554460804454208
323,plts_kup108,1,108,solar,0.27751237255366074,0.0,0.27751237255366074,0.06240943331404814
324,batt_kup108,1,108,battery,0.12729607635616014,0.0,0.12729607635616014,0.024884651080087448
325,pltd_kup109,1,109,diesel,0.02245394217984504,0.1325,-0.11004605782015497,0.013123822037649703
326,plts_kup109,1,109,solar,0.33994163228322244,0.0,0.33994163228322244,0.07420172546824827
327,batt_kup109,1,109,battery,0.15050383329876904,0.0,0.15050383329876904,0.030051126204382595
328,pltd_kup110,1,110,diesel,0.016191000000023135,0.0918,-0.07560899999997688,0.009978798631213134
329,plts_kup110,1,110,solar,0.22944486590615928,0.0,0.22944486590615928,0.05041763519019246
330,batt_kup110,1,110,battery,0.10173077207161531,0.0,0.10173077207161531,0.02015249647421087
331,pltd_kup111,1,111,diesel,0.026997025236466958,0.1593,-0.13230297476353303,0.01577911302811814
332,plts_kup111,1,111,solar,0.4087199355942424,0.0,0.4087199355942424,0.08921454907958377
333,batt_kup111,1,111,battery,0.18095446527686274,0.0,0.18095446527686274,0.036131196530989514
334,pltd_kup112,1,112,diesel,0.03424599999983683,0.1765,-0.14225400000016317,0.02375382057938496
335,plts_kup112,1,112,solar,0.4358147190189854,0.0,0.4358147190189854,0.09161554930236415
336,batt_kup112,1,112,battery,0.17257721745047294,0.0,0.17257721745047294,0.03455124861923247
337,pltd_kup113,1,113,diesel,0.04918699999985003,0.2535,-0.20431300000014996,0.034117329394750685
338,plts_kup113,1,113,solar,0.6259581471894157,0.0,0.6259581471894157,0.13158781808062958
339,batt_kup113,1,113,battery,0.24787580431863385,0.0,0.24787580431863385,0.04962640734871829
340,pltd_kup114,1,114,diesel,0.02151393731025583,0.1269,-0.10538606268974418,0.012574332371218659
341,plts_kup114,1,114,solar,0.32571198550842967,0.0,0.32571198550842967,0.07109570855537306
342,batt_kup114,1,114,battery,0.14420409131215983,0.0,0.14420409131215983,0.02879325468924713
343,pltd_kup115,1,115,diesel,0.021669921215580423,0.1279,-0.10623007878441959,0.012665238833101427
344,plts_kup115,1,115,solar,0.3280869477707032,0.0,0.3280869477707032,0.07161413760589591
345,batt_kup115,1,115,battery,0.14525711639620706,0.0,0.14525711639620706,0.029003512971149028
346,pltd_kup116,1,116,diesel,0.025400999999830955,0.1309,-0.10549900000016904,0.017618537225544594
347,plts_kup116,1,116,solar,0.3232494709539639,0.0,0.3232494709539639,0.06795203349034068
348,batt_kup116,1,116,battery,0.12800132877200743,0.0,0.12800132877200743,0.02562689096567644
349,pltd_kup117,1,117,diesel,0.03729399999984589,0.1922,-0.15490600000015411,0.025867764136274715
350,plts_kup117,1,117,solar,0.47460616035523057,0.0,0.47460616035523057,0.09977016841871869
351,batt_kup117,1,117,battery,0.18793874604127422,0.0,0.18793874604127422,0.037626726079088235
352,pltd_kup118,1,118,diesel,0.023184606518680234,0.1368,-0.11361539348131977,0.013550798685883606
353,plts_kup118,1,118,solar,0.3510113716412476,0.0,0.3510113716412476,0.07661793511050956
354,batt_kup118,1,118,battery,0.155405218012524,0.0,0.155405218012524,0.031029816378048802
355,pltd_kup119,1,119,diesel,0.0195295573056953,0.1152,-0.09567044269430469,0.011414203373626964
356,plts_kup119,1,119,solar,0.2956727382504838,0.0,0.2956727382504838,0.06453878109432104
357,batt_kup119,1,119,battery,0.13090542870253552,0.0,0.13090542870253552,0.026137909109845883
358,pltd_kup120,1,120,diesel,0.02689499999983405,0.1386,-0.11170500000016595,0.01865499614926633
359,plts_kup120,1,120,solar,0.34226193274680317,0.0,0.34226193274680317,0.07194921022749642
360,batt_kup120,1,120,battery,0.13553136781845324,0.0,0.13553136781845324,0.027134390315718383
361,pltd_kup121,1,121,diesel,0.037114999999844106,0.1913,-0.1541850000001559,0.02574385970090979
362,plts_kup121,1,121,solar,0.47232071478733667,0.0,0.47232071478733667,0.09928995525708044
363,batt_kup121,1,121,battery,0.18703367413275845,0.0,0.18703367413275845,0.037445490695602
364,pltd_kup122,1,122,diesel,0.02779099999983112,0.1433,-0.1155090000001689,0.01927656307217852
365,plts_kup122,1,122,solar,0.35367035033508953,0.0,0.35367035033508953,0.07434787274005843
366,batt_kup122,1,122,battery,0.14005100574041462,0.0,0.14005100574041462,0.028039170069528618
367,pltd_kup123,1,123,diesel,0.025997999999831024,0.134,-0.10800200000016899,0.01803284997020951
368,plts_kup123,1,123,solar,0.33085351515849687,0.0,0.33085351515849687,0.06955121355236653
369,batt_kup123,1,123,battery,0.13101517902694917,0.0,0.13101517902694917,0.0262301648067115
370,pltd_kup124,1,124,diesel,0.027193999999834215,0.1402,-0.11300600000016578,0.018862394718337307
371,plts_kup124,1,124,solar,0.3460663061305937,0.0,0.3460663061305937,0.07274846066101882
372,batt_kup124,1,124,battery,0.13703579678980637,0.0,0.13703579678980637,0.027435683382092065
373,pltd_kup125,1,125,diesel,0.0378919999998474,0.1953,-0.1574080000001526,0.02628265021027546
374,plts_kup125,1,125,solar,0.482210204559421,0.0,0.482210204559421,0.10136863764329698
375,batt_kup125,1,125,battery,0.1909491471657907,0.0,0.1909491471657907,0.03822943505771613
376,pltd_kup126,1,126,diesel,0.029045999999828168,0.1497,-0.12065400000017183,0.02014687976946597
377,plts_kup126,1,126,solar,0.3696449564962588,0.0,0.3696449564962588,0.0777057608654057
378,batt_kup126,1,126,battery,0.14637643587860627,0.0,0.14637643587860627,0.029305606113004253
379,pltd_kup127,1,127,diesel,0.050143999999850336,0.2585,-0.20835600000014967,0.03478110264590957
380,plts_kup127,1,127,solar,0.6381283799663371,0.0,0.6381283799663371,0.13414542911458371
381,batt_kup127,1,127,battery,0.25269126592026225,0.0,0.25269126592026225,0.050590643669809865
382,pltd_kup128,1,128,diesel,0.03785774010417203,0.2234,-0.18554225989582795,0.02212664726595331
383,plts_kup128,1,128,solar,0.5731609137568467,0.0,0.5731609137568467,0.12510833459019025
384,batt_kup128,1,128,battery,0.2537596016989755,0.0,0.2537596016989755,0.05066821984271485
385,pltd_kup129,1,129,diesel,0.03294927618476672,0.1944,-0.16145072381523326,0.01925783146582905
386,plts_kup129,1,129,solar,0.4988477407669802,0.0,0.4988477407669802,0.10888741365775861
387,batt_kup129,1,129,battery,0.2208582773641372,0.0,0.2208582773641372,0.044098818285193235
388,pltd_kup130,1,130,diesel,0.030241999999835487,0.1559,-0.12565800000016453,0.020976550154677302
389,plts_kup130,1,130,solar,0.38485304490497274,0.0,0.38485304490497274,0.08090287292138185
390,batt_kup130,1,130,battery,0.1523977816058711,0.0,0.1523977816058711,0.0305111113774636
391,pltd_kup131,1,131,diesel,0.03502299999983803,0.1805,-0.14547700000016195,0.0242926526383947
392,plts_kup131,1,131,solar,0.4457042087911075,0.0,0.4457042087911075,0.09369417768858386
393,batt_kup131,1,131,battery,0.17649269048351035,0.0,0.17649269048351035,0.03533520152054862
394,pltd_kup132,1,132,diesel,0.02856799999982775,0.1473,-0.11873200000017224,0.019815330969148354
395,plts_kup132,1,132,solar,0.36355984010749764,0.0,0.36355984010749764,0.07642646732289356
396,batt_kup132,1,132,battery,0.14396620703432764,0.0,0.14396620703432764,0.02882308458845311
397,pltd_kup133,1,133,diesel,0.0122290073074638,0.1226,-0.1103709926925362,0.003996700473261519
398,plts_kup133,1,133,solar,0.34756075399200276,0.0,0.34756075399200276,0.07817477574596735
399,batt_kup133,1,133,battery,0.17452155947390768,0.0,0.17452155947390768,0.0352240282705492
400,pltd_kup134,1,134,diesel,0.03247944041662869,0.1916,-0.1591205595833713,0.018983052950217873
401,plts_kup134,1,134,solar,0.49173291737963354,0.0,0.49173291737963354,0.10733439770133174
402,batt_kup134,1,134,battery,0.21770840637087407,0.0,0.21770840637087407,0.04346986774656692
403,pltd_kup135,1,135,diesel,0.04819701580380483,0.2844,-0.23620298419619515,0.02816958889463063
404,plts_kup135,1,135,solar,0.7296920599781438,0.0,0.7296920599781438,0.15927574172914075
405,batt_kup135,1,135,battery,0.323062170680156,0.0,0.323062170680156,0.06450585015599745
406,pltd_kup136,1,136,diesel,0.023497626595410968,0.1386,-0.11510237340458904,0.01373353998471885
407,plts_kup136,1,136,solar,0.35575626446606046,0.0,0.35575626446606046,0.07765374911398498
408,batt_kup136,1,136,battery,0.15750724105118138,0.0,0.15750724105118138,0.03144950239807321
409,pltd_kup137,1,137,diesel,0.011370000000000498,0.0613,-0.0499299999999995,0.006752779259209818
410,plts_kup137,1,137,solar,0.14925433429910834,0.0,0.14925433429910834,0.033565600400102286
411,batt_kup137,1,137,battery,0.06846227280940094,0.0,0.06846227280940094,0.013383433622674403
412,pltd_kup138,1,138,diesel,0.009855983566194361,0.0591,-0.04924401643380564,0.006576157122640439
413,plts_kup138,1,138,solar,0.14668178144359556,0.0,0.14668178144359556,0.03233592041045657
