ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
880,pltd_kup294,1,294,diesel,0.007419330773333315,0.1858,-0.17838066922666668,0.0023089707311999934
881,plts_kup294,1,294,solar,0.4982332686805407,0.0,0.4982332686805407,0.12330514486167146
882,batt_kup294,1,294,battery,0.217930468628678,0.0,0.217930468628678,0.05952825754821885
883,pltd_kup295,1,295,diesel,0.005167744959999965,0.1294,-0.12423225504000002,0.001608202220799998
884,plts_kup295,1,295,solar,0.343009200069694,0.0,0.343009200069694,0.08588412877227035
885,batt_kup295,1,295,battery,0.15179315612511987,0.0,0.15179315612511987,0.0414622374826481
886,pltd_kup296,1,296,diesel,0.008342005866666611,0.2089,-0.2005579941333334,0.0025961256159999875
887,plts_kup296,1,296,solar,0.5546575669051753,0.0,0.5546575669051753,0.138641572529737
888,batt_kup296,1,296,battery,0.2450381854908148,0.0,0.2450381854908148,0.06693245868848817
889,pltd_kup297,1,297,diesel,0.0018703922133333317,0.0468,-0.04492960778666667,0.0005820911823999995
890,plts_kup297,1,297,solar,0.12615382541292025,0.0,0.12615382541292025,0.03108184560340399
891,batt_kup297,1,297,battery,0.0549416021705715,0.0,0.0549416021705715,0.015005502611357448
892,pltd_kup298,1,298,diesel,0.004565127786666654,0.1143,-0.10973487221333335,0.0014207264176000008
893,plts_kup298,1,298,solar,0.3076123349736581,0.0,0.3076123349736581,0.07586432005137987
894,batt_kup298,1,298,battery,0.13409138601270176,0.0,0.13409138601270176,0.03662559861552452
895,pltd_kup299,1,299,diesel,0.011713458773333326,0.2933,-0.28158654122666665,0.003645403171200002
896,plts_kup299,1,299,solar,0.7796874800032492,0.0,0.7796874800032492,0.19467028254622218
897,batt_kup299,1,299,battery,0.34408623709009745,0.0,0.34408623709009745,0.09397956507829548
898,pltd_kup300,1,300,diesel,0.007222610666666779,0.1808,-0.17357738933333322,0.00224776412000001
899,plts_kup300,1,300,solar,0.47973502784605243,0.0,0.47973502784605243,0.1200333225316349
900,batt_kup300,1,300,battery,0.2121765630163959,0.0,0.2121765630163959,0.05794942981994661
901,pltd_kup301,1,301,diesel,0.005364675306666657,0.1343,-0.12893532469333335,0.0016695919071999933
902,plts_kup301,1,301,solar,0.35810474834625605,0.0,0.35810474834625605,0.08915551536211015
903,batt_kup301,1,301,battery,0.15756402651048507,0.0,0.15756402651048507,0.04304029008817788
904,pltd_kup302,1,302,diesel,0.007321050240000064,0.1833,-0.17597894975999992,0.002278379275200008
905,plts_kup302,1,302,solar,0.48565997821204526,0.0,0.48565997821204526,0.12166877901061383
906,batt_kup302,1,302,battery,0.21501196788794172,0.0,0.21501196788794172,0.058736017741620045
907,pltd_kup303,1,303,diesel,0.007776231146666691,0.1947,-0.1869237688533333,0.0024200712704000277
908,plts_kup303,1,303,solar,0.5170022104015667,0.0,0.5170022104015667,0.12923515196231466
909,batt_kup303,1,303,battery,0.22839752858253257,0.0,0.22839752858253257,0.06239150112610521
910,pltd_kup304,1,304,diesel,0.00711181685333334,0.1781,-0.17098818314666667,0.0022132197695999946
911,plts_kup304,1,304,solar,0.469992725151021,0.0,0.469992725151021,0.11819276444270618
912,batt_kup304,1,304,battery,0.20888326989319383,0.0,0.20888326989319383,0.057059252649062205
913,pltd_kup305,1,305,diesel,0.008133321279999996,0.2036,-0.19546667872,0.0025311567344000036
914,plts_kup305,1,305,solar,0.5458973738530729,0.0,0.5458973738530729,0.13516465773670064
915,batt_kup305,1,305,battery,0.23889049874073726,0.0,0.23889049874073726,0.06525097336679436
916,pltd_kup306,1,306,diesel,0.006090522666666652,0.1525,-0.14640947733333334,0.0018954518800000017
917,plts_kup306,1,306,solar,0.4057012784601856,0.0,0.4057012784601856,0.10122052602788231
918,batt_kup306,1,306,battery,0.17889889473466572,0.0,0.17889889473466572,0.0488662532632267
919,pltd_kup307,1,307,diesel,0.010814984533333332,0.2708,-0.25998501546666664,0.0033657173759999966
920,plts_kup307,1,307,solar,0.7164327324261742,0.0,0.7164327324261742,0.17974358087467052
921,batt_kup307,1,307,battery,0.3176829135248593,0.0,0.3176829135248593,0.08677641747504924
922,pltd_kup308,1,308,diesel,0.007296377493333422,0.1827,-0.17540362250666658,0.0022707276368000126
923,plts_kup308,1,308,solar,0.49577908585294617,0.0,0.49577908585294617,0.12126021353428729
924,batt_kup308,1,308,battery,0.21431469389340316,0.0,0.21431469389340316,0.058541317557345665
925,pltd_kup309,1,309,diesel,0.006939477120000026,0.1738,-0.16686052287999997,0.0021595990976000057
926,plts_kup309,1,309,solar,0.4599016580493807,0.0,0.4599016580493807,0.11532988988846854
927,batt_kup309,1,309,battery,0.20383623507921844,0.0,0.20383623507921844,0.05567644540239871
928,pltd_tim310,1,310,diesel,0.0050199548800000625,0.1257,-0.12068004511999994,0.0015622342624000037
929,plts_tim310,1,310,solar,0.34536630885797115,0.0,0.34536630885797115,0.08343007323630199
930,batt_tim310,1,310,battery,0.14745279651268878,0.0,0.14745279651268878,0.040276382070972394
931,pltd_tim311,1,311,diesel,0.0028053858133333352,0.0702,-0.06739461418666666,0.0008730385103999968
932,plts_tim311,1,311,solar,0.19420247670623167,0.0,0.19420247670623167,0.04662284541462323
933,batt_tim311,1,311,battery,0.08239447729155801,0.0,0.08239447729155801,0.02250807894101341
934,pltd_tim312,1,312,diesel,0.004466344640000012,0.1118,-0.10733365535999999,0.0013899981872000063
935,plts_tim312,1,312,solar,0.3136346978830743,0.0,0.3136346978830743,0.07422819733896964
936,batt_tim312,1,312,battery,0.13117907163465314,0.0,0.13117907163465314,0.03583452351399731
937,pltd_tim313,1,313,diesel,0.006681359893333341,0.1673,-0.16061864010666665,0.0020792267887999954
938,plts_tim313,1,313,solar,0.4669983097953576,0.0,0.4669983097953576,0.11103563605815465
939,batt_tim313,1,313,battery,0.1962138610312062,0.0,0.1962138610312062,0.05360316689623981
940,pltd_tim314,1,314,diesel,0.005130682026666668,0.1285,-0.12336931797333334,0.0015967016127999998
941,plts_tim314,1,314,solar,0.3559469494217825,0.0,0.3559469494217825,0.08527041054053015
942,batt_tim314,1,314,battery,0.15070454047185208,0.0,0.15070454047185208,0.04116487975116288
943,pltd_tim315,1,315,diesel,0.006643820053333381,0.1664,-0.1597561799466666,0.0020675991056000077
944,plts_tim315,1,315,solar,0.46355711967583524,0.0,0.46355711967583524,0.11042223116101094
945,batt_tim315,1,315,battery,0.19515683000834694,0.0,0.19515683000834694,0.05330695125038737
946,pltd_tim316,1,316,diesel,0.0032973168000000595,0.0826,-0.07930268319999995,0.0010262122640000038
947,plts_tim316,1,316,solar,0.2311387434772047,0.0,0.2311387434772047,0.05480211919309655
948,batt_tim316,1,316,battery,0.0968490497515265,0.0,0.0968490497515265,0.026456119081292515
949,pltd_tim317,1,317,diesel,0.00461431424,0.1155,-0.11088568576,0.001436005995199995
950,plts_tim317,1,317,solar,0.31974928943290853,0.0,0.31974928943290853,0.07668201988937969
951,batt_tim317,1,317,battery,0.13553453437734658,0.0,0.13553453437734658,0.037019237520236024
952,pltd_tim318,1,318,diesel,0.003986424319999972,0.0998,-0.09581357568000003,0.0012405915535999967
953,plts_tim318,1,318,solar,0.27611916859715996,0.0,0.27611916859715996,0.06625375033992258
954,batt_tim318,1,318,battery,0.11709533219767804,0.0,0.11709533219767804,0.031986469329931634
955,pltd_tim319,1,319,diesel,0.008329861866666741,0.2086,-0.20027013813333328,0.002592365496000009
956,plts_tim319,1,319,solar,0.5701147901225402,0.0,0.5701147901225402,0.13843726176107005
957,batt_tim319,1,319,battery,0.244705076717943,0.0,0.244705076717943,0.06683477614572962
958,pltd_tim320,1,320,diesel,0.006471793173333324,0.162,-0.15552820682666668,0.0020141092831999978
959,plts_tim320,1,320,solar,0.44282122668460683,0.0,0.44282122668460683,0.1075592257899858
960,batt_tim320,1,320,battery,0.1900857303579331,0.0,0.1900857303579331,0.05192445276786753
961,pltd_tim321,1,321,diesel,0.004724841386666622,0.1183,-0.11357515861333338,0.0014703543455999908
962,plts_tim321,1,321,solar,0.3320274996982044,0.0,0.3320274996982044,0.07852263277146
963,batt_tim321,1,321,battery,0.13878681606545198,0.0,0.13878681606545198,0.03790844371796603
964,pltd_tim322,1,322,diesel,0.004035810773333374,0.101,-0.09696418922666664,0.0012559831312000049
965,plts_tim322,1,322,solar,0.2762151079418433,0.0,0.2762151079418433,0.06707149964038568
966,batt_tim322,1,322,battery,0.11855746627668358,0.0,0.11855746627668358,0.032380805095508614
967,pltd_tim323,1,323,diesel,0.007653200960000021,0.1916,-0.18394679903999997,0.0023817991008000076
968,plts_tim323,1,323,solar,0.5237979182986932,0.0,0.5237979182986932,0.12719041793372327
969,batt_tim323,1,323,battery,0.22482471289974942,0.0,0.22482471289974942,0.061404986669404166
970,pltd_tim324,1,324,diesel,0.007640810773333409,0.1913,-0.18365918922666657,0.0023778731312000022
971,plts_tim324,1,324,solar,0.5229559730712051,0.0,0.5229559730712051,0.12698608995271726
972,batt_tim324,1,324,battery,0.2244640554914097,0.0,0.2244640554914097,0.061306411097835516
973,pltd_tim325,1,325,diesel,0.006324192853333308,0.1583,-0.1519758071466667,0.0019681332496000008
974,plts_tim325,1,325,solar,0.4282887239628517,0.0,0.4282887239628517,0.10510556345288219
975,batt_tim325,1,325,battery,0.18575119535442935,0.0,0.18575119535442935,0.050740873839719584
976,pltd_tim326,1,326,diesel,0.004454277546666699,0.1115,-0.1070457224533333,0.0013862111424000024
977,plts_tim326,1,326,solar,0.3032732340429086,0.0,0.3032732340429086,0.07402375476526737
978,batt_tim326,1,326,battery,0.1308287380044796,0.0,0.1308287380044796,0.03573600487662544
979,pltd_tim327,1,327,diesel,0.005918126506666673,0.1482,-0.14228187349333332,0.0018418812832000032
980,plts_tim327,1,327,solar,0.40043096454093047,0.0,0.40043096454093047,0.09835746590380043
981,batt_tim327,1,327,battery,0.1738367055799449,0.0,0.1738367055799449,0.047483046540867165
982,pltd_tim328,1,328,diesel,0.008022291520000032,0.2009,-0.19287770847999997,0.0024966856096000005
983,plts_tim328,1,328,solar,0.5454766873163475,0.0,0.5454766873163475,0.13332516557602875
984,batt_tim328,1,328,battery,0.2356542663839316,0.0,0.2356542663839316,0.06436738199164202
985,pltd_tim329,1,329,diesel,0.0098556362666667,0.2468,-0.2369443637333333,0.003067123808000015
986,plts_tim329,1,329,solar,0.6787947141518643,0.0,0.6787947141518643,0.16379261735622183
987,batt_tim329,1,329,battery,0.2894840221593482,0.0,0.2894840221593482,0.07907038583201452
988,pltd_tim330,1,330,diesel,0.00314984981333333,0.0789,-0.07575015018666667,0.0009802152303999996
989,plts_tim330,1,330,solar,0.21348930922128453,0.0,0.21348930922128453,0.0523483567512844
990,batt_tim330,1,330,battery,0.09252022204629443,0.0,0.09252022204629443,0.02527194996157344
991,pltd_tim331,1,331,diesel,0.008329861866666604,0.2086,-0.20027013813333341,0.002592365495999992
992,plts_tim331,1,331,solar,0.568187722468142,0.0,0.568187722468142,0.1384368842487562
993,batt_tim331,1,331,battery,0.24468826515492947,0.0,0.24468826515492947,0.06683269589558385
994,pltd_tim332,1,332,diesel,0.004712661439999981,0.118,-0.11328733856,0.0014666324511999934
995,plts_tim332,1,332,solar,0.32253140618155796,0.0,0.32253140618155796,0.07831816851292195
996,batt_tim332,1,332,battery,0.13843746994140027,0.0,0.13843746994140027,0.03781043460438018
997,pltd_tim333,1,333,diesel,0.02394390079999992,0.5995,-0.5755560992000001,0.0074516225839999905
998,plts_tim333,1,333,solar,1.6472601826755344,0.0,1.6472601826755344,0.3979284678298886
999,batt_tim333,1,333,battery,0.7032907100991388,0.0,0.7032907100991388,0.1921021698744487
1000,pltd_tim334,1,334,diesel,0.007038126933333325,0.1762,-0.16916187306666666,0.0021903133280000023
1001,plts_tim334,1,334,solar,0.4816702843591979,0.0,0.4816702843591979,0.11696623498186827
1002,batt_tim334,1,334,battery,0.20673877154914033,0.0,0.20673877154914033,0.05646920879083666
1003,pltd_tim335,1,335,diesel,0.015023309333333278,0.3762,-0.3611766906666667,0.004675437479999978
1004,plts_tim335,1,335,solar,1.0282276591217625,0.0,1.0282276591217625,0.24967775522390923
1005,batt_tim335,1,335,battery,0.4413371471625547,0.0,0.4413371471625547,0.12053949230591668
1006,pltd_tim336,1,336,diesel,0.007862167679999954,0.1969,-0.18903783232000004,0.0024467346064000087
1007,plts_tim336,1,336,solar,0.5419453082270442,0.0,0.5419453082270442,0.13066621197418424
1008,batt_tim336,1,336,battery,0.23093670514873932,0.0,0.23093670514873932,0.06307949509509424
1009,pltd_tim337,1,337,diesel,0.007271663786666781,0.1821,-0.17482833621333324,0.0022630086976000254
1010,plts_tim337,1,337,solar,0.49808954684479173,0.0,0.49808954684479173,0.1208515991134396
1011,batt_tim337,1,337,battery,0.21362038169042236,0.0,0.21362038169042236,0.058345513937916045
1012,pltd_tim338,1,338,diesel,0.007726988266666615,0.1935,-0.18577301173333338,0.0024047787680000106
1013,plts_tim338,1,338,solar,0.5288508587078614,0.0,0.5288508587078614,0.12841736397906398
1014,batt_tim338,1,338,battery,0.2269934541826662,0.0,0.2269934541826662,0.061997343856217114
1015,pltd_tim339,1,339,diesel,0.01002781695999998,0.2511,-0.24107218304,0.0031207487808000032
1016,plts_tim339,1,339,solar,0.682784900935606,0.0,0.682784900935606,0.16665589667399958
1017,batt_tim339,1,339,battery,0.2945465509804609,0.0,0.2945465509804609,0.0804555243394686
1018,pltd_tim340,1,340,diesel,0.008293368213333431,0.2076,-0.19930663178666658,0.0025810016624000153
1019,plts_tim340,1,340,solar,0.5412191977552983,0.0,0.5412191977552983,0.13782340174801416
1020,batt_tim340,1,340,battery,0.24362484172186388,0.0,0.24362484172186388,0.06653708224071977
1021,pltd_tim341,1,341,diesel,0.011615157760000099,0.2908,-0.2791848422399999,0.0036147675648000384
1022,plts_tim341,1,341,solar,0.7455149471881057,0.0,0.7455149471881057,0.19303481189932847
1023,batt_tim341,1,341,battery,0.3411802571424368,0.0,0.3411802571424368,0.09319209207837462
1024,pltd_tim342,1,342,diesel,0.004614314240000046,0.1155,-0.11088568575999996,0.0014360059952000085
1025,plts_tim342,1,342,solar,0.3157941044329658,0.0,0.3157941044329658,0.07668227745891022
1026,batt_tim342,1,342,battery,0.1355451181734592,0.0,0.1355451181734592,0.037020656835669886
1027,pltd_tim343,1,343,diesel,0.006398293013333375,0.1602,-0.15380170698666662,0.001991229766400003
1028,plts_tim343,1,343,solar,0.42185647409373545,0.0,0.42185647409373545,0.10633220068986052
1029,batt_tim343,1,343,battery,0.18792186416688736,0.0,0.18792186416688736,0.05133159466001893
1030,pltd_tim344,1,344,diesel,0.008662002346666624,0.2169,-0.2082379976533334,0.0026957772463999815
1031,plts_tim344,1,344,solar,0.5676747288403899,0.0,0.5676747288403899,0.14395839105441205
1032,batt_tim344,1,344,battery,0.25443731970064365,0.0,0.25443731970064365,0.06950042942843303
1033,pltd_tim345,1,345,diesel,0.006435176426666609,0.1611,-0.1546648235733334,0.0020026975247999885
1034,plts_tim345,1,345,solar,0.428167526305136,0.0,0.428167526305136,0.10694629567135809
1035,batt_tim345,1,345,battery,0.18900658848785687,0.0,0.18900658848785687,0.0516316188829961
1036,pltd_tim346,1,346,diesel,0.008674382293333333,0.2172,-0.20852561770666667,0.002699534140799975
1037,plts_tim346,1,346,solar,0.5695842705862441,0.0,0.5695842705862441,0.1441627067585406
1038,batt_tim346,1,346,battery,0.2547809466716381,0.0,0.2547809466716381,0.0695980056744911
1039,pltd_tim347,1,347,diesel,0.011885931840000174,0.2976,-0.2857140681599998,0.003699072843200019
1040,plts_tim347,1,347,solar,0.7617982876521817,0.0,0.7617982876521817,0.19753292847760232
1041,batt_tim347,1,347,battery,0.34908657204202265,0.0,0.34908657204202265,0.09536095822608795
1042,pltd_tim348,1,348,diesel,0.004737098240000023,0.1186,-0.11386290175999997,0.0014742733152000049
1043,plts_tim348,1,348,solar,0.3091732515350786,0.0,0.3091732515350786,0.07872694877516559
1044,batt_tim348,1,348,battery,0.13914466881069573,0.0,0.13914466881069573,0.038006837570868875
1045,pltd_tim349,1,349,diesel,0.014223520853333343,0.3561,-0.3418764791466667,0.004426427689599996
1046,plts_tim349,1,349,solar,0.9283244933210436,0.0,0.9283244933210436,0.23638576181745066
1047,batt_tim349,1,349,battery,0.4177968464025751,0.0,0.4177968464025751,0.11411949211697771
1048,pltd_tim350,1,350,diesel,0.0030759958400000675,0.077,-0.07392400415999993,0.0009572355632000074
1049,plts_tim350,1,350,solar,0.2087154758224771,0.0,0.2087154758224771,0.05112139090282131
1050,batt_tim350,1,350,battery,0.09035151083837475,0.0,0.09035151083837475,0.024679175067971557
1051,pltd_tim351,1,351,diesel,0.0033710836266666678,0.0844,-0.08102891637333333,0.0010491197807999965
1052,plts_tim351,1,351,solar,0.23100291482402374,0.0,0.23100291482402374,0.05602921852096725
1053,batt_tim351,1,351,battery,0.0990189278861452,0.0,0.0990189278861452,0.027049270496196556
1054,pltd_tim352,1,352,diesel,0.006484296213333362,0.1624,-0.15591570378666664,0.002017949102400004
1055,plts_tim352,1,352,solar,0.4437969556489493,0.0,0.4437969556489493,0.10776434508296598
1056,batt_tim352,1,352,battery,0.19048710845197525,0.0,0.19048710845197525,0.0520265283443605
1057,pltd_tim353,1,353,diesel,0.002977433173333339,0.0746,-0.07162256682666666,0.0009265794832000022
1058,plts_tim353,1,353,solar,0.20187758599029837,0.0,0.20187758599029837,0.04948549065629544
1059,batt_tim353,1,353,battery,0.08746101400065104,0.0,0.08746101400065104,0.023889144831178072
1060,pltd_tim354,1,354,diesel,0.009449682773333343,0.2366,-0.22715031722666668,0.0029408486912000137
1061,plts_tim354,1,354,solar,0.6467472964307937,0.0,0.6467472964307937,0.15704544017079103
1062,batt_tim354,1,354,battery,0.2775976274288954,0.0,0.2775976274288954,0.07581842830201305
1063,pltd_tim355,1,355,diesel,0.012082908373333234,0.3025,-0.29041709162666673,0.003760306379199984
1064,plts_tim355,1,355,solar,0.82696047072081,0.0,0.82696047072081,0.2008055002917526
1065,batt_tim355,1,355,battery,0.3549484795655966,0.0,0.3549484795655966,0.09694491289514488
1066,pltd_tim356,1,356,diesel,0.002719315946666657,0.0681,-0.06538068405333333,0.0008462631743999993
1067,plts_tim356,1,356,solar,0.1853612199818412,0.0,0.1853612199818412,0.04519126930152697
1068,batt_tim356,1,356,battery,0.07987571307655275,0.0,0.07987571307655275,0.021816238143389278
1069,pltd_tim357,1,357,diesel,0.0030512564266667085,0.0764,-0.07334874357333329,0.0009495279248000027
