ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
35,plts_bel12,1,12,solar,0.7789634611096176,0.0,0.7789634611096176,0.18853544239800407
36,batt_bel12,1,12,battery,0.3332143339623987,0.0,0.3332143339623987,0.09101708431201806
37,pltd_bel13,1,13,diesel,0.0,0.2672,-0.2672,0.0
38,plts_bel13,1,13,solar,1.0639222778609252,0.0,1.0639222778609252,0.27664190000859756
39,batt_bel13,1,13,battery,0.3029524137387339,0.0,0.3029524137387339,0.09389776906115137
40,pltd_bel14,1,14,diesel,0.008206641919999993,0.2055,-0.19729335807999998,0.0025539964016000065
41,plts_bel14,1,14,solar,0.5665375861880292,0.0,0.5665375861880292,0.13639217317692454
42,batt_bel14,1,14,battery,0.2410726474020482,0.0,0.2410726474020482,0.06584600528166143
43,pltd_bel15,1,15,diesel,0.0,0.1749,-0.1749,0.0
44,plts_bel15,1,15,solar,0.7024562574011575,0.0,0.7024562574011575,0.1811156245781958
45,batt_bel15,1,15,battery,0.19834884926494473,0.0,0.19834884926494473,0.06147607050550046
46,pltd_bel16,1,16,diesel,0.01924670000000003,0.4908,-0.4715533,0.006062724500000012
47,plts_bel16,1,16,solar,1.3102335377696326,0.0,1.3102335377696326,0.3257462939760128
48,batt_bel16,1,16,battery,0.57569111807832,0.0,0.57569111807832,0.15729891177407096
49,pltd_bel17,1,17,diesel,0.0,0.2234,-0.2234,0.0
50,plts_bel17,1,17,solar,0.8929023690783535,0.0,0.8929023690783535,0.23131798492631003
51,batt_bel17,1,17,battery,0.2533678828311196,0.0,0.2533678828311196,0.07852098001893916
52,pltd_bel18,1,18,diesel,0.005086600000000009,0.1297,-0.1246134,0.0016022720000000053
53,plts_bel18,1,18,solar,0.3429776190261034,0.0,0.3429776190261034,0.08608839794651402
54,batt_bel18,1,18,battery,0.1521544747479411,0.0,0.1521544747479411,0.04156981574693656
