ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
37,pltd_bel13,1,13,diesel,2.6865814033070533e-11,0.2672,-0.2671999999731342,5.024181339789531e-13
38,plts_bel13,1,13,solar,1.05709053711527,0.0,1.05709053711527,0.27620760927871646
39,batt_bel13,1,13,battery,0.31468196308932,0.0,0.31468196308932,0.0939857618829881
40,pltd_bel14,1,14,diesel,0.008206641585243016,0.2055,-0.19729335841475698,0.0025539962903146033
41,plts_bel14,1,14,solar,0.5665375867948665,0.0,0.5665375867948665,0.13639217332014522
42,batt_bel14,1,14,battery,0.24107264778753998,0.0,0.24107264778753998,0.0658460054632274
43,pltd_bel15,1,15,diesel,2.7863475313078986e-11,0.1749,-0.17489999997213654,5.082573619946789e-13
44,plts_bel15,1,15,solar,0.697929971839409,0.0,0.697929971839409,0.18083030563940528
45,batt_bel15,1,15,battery,0.2060545702147459,0.0,0.2060545702147459,0.06153386212057338
46,pltd_bel16,1,16,diesel,0.019600395967329234,0.4908,-0.4711996040326708,0.006099862424653377
47,plts_bel16,1,16,solar,1.310233538916093,0.0,1.310233538916093,0.32574629424150975
48,batt_bel16,1,16,battery,0.5756911188235521,0.0,0.5756911188235521,0.15726177390735097
49,pltd_bel17,1,17,diesel,2.708936803147066e-11,0.2234,-0.22339999997291063,5.065092914396258e-13
50,plts_bel17,1,17,solar,0.8871722102799403,0.0,0.8871722102799403,0.23095505741967637
51,batt_bel17,1,17,battery,0.26316948464456,0.0,0.26316948464456,0.07859446357640087
52,pltd_bel18,1,18,diesel,0.005180314391609475,0.1297,-0.12451968560839054,0.001612111950573046
53,plts_bel18,1,18,solar,0.3429776194968049,0.0,0.3429776194968049,0.08608839806406104
54,batt_bel18,1,18,battery,0.15215447506100951,0.0,0.15215447506100951,0.041559975867500036
55,pltd_bel19,1,19,diesel,2.7437442583550403e-11,0.203,-0.20299999997256257,1.0628503704784146e-12
56,plts_bel19,1,19,solar,0.5589382841813961,0.0,0.5589382841813961,0.13373157387294923
57,batt_bel19,1,19,battery,0.1523588073460818,0.0,0.1523588073460818,0.04550518545225155
58,pltd_bel20,1,20,diesel,0.0017715987819376445,0.0444,-0.042628401218062356,0.0005513128763544126
59,plts_bel20,1,20,solar,0.12342782661658144,0.0,0.12342782661658144,0.02944621211575453
60,batt_bel20,1,20,battery,0.05204962624702458,0.0,0.05204962624702458,0.014216114524453679
61,pltd_bel21,1,21,diesel,2.8014631138492866e-11,0.1664,-0.16639999997198537,1.02755476637342e-12
62,plts_bel21,1,21,solar,0.45269066295722604,0.0,0.45269066295722604,0.1095833720105551
63,batt_bel21,1,21,battery,0.124869760223823,0.0,0.124869760223823,0.037290113772854225
64,pltd_bel22,1,22,diesel,0.004724841391837377,0.1183,-0.11357515860816263,0.0014703544425033368
65,plts_bel22,1,22,solar,0.33229949043165363,0.0,0.33229949043165363,0.07852272484898344
66,batt_bel22,1,22,battery,0.1387869886626287,0.0,0.1387869886626287,0.03790895164293983
67,pltd_bel23,1,23,diesel,2.910075040733151e-11,0.1143,-0.11429999997089925,9.872321847660841e-13
68,plts_bel23,1,23,solar,0.3084186206473977,0.0,0.3084186206473977,0.07528794611849818
69,batt_bel23,1,23,battery,0.08579992115852528,0.0,0.08579992115852528,0.025619702096569545
70,pltd_bel24,1,24,diesel,0.002682242647908922,0.0672,-0.06451775735209107,0.0008346984578959619
71,plts_bel24,1,24,solar,0.18549340268769351,0.0,0.18549340268769351,0.04457806536214344
72,batt_bel24,1,24,battery,0.07879160043697514,0.0,0.07879160043697514,0.021521129680358544
73,pltd_bel25,1,25,diesel,2.7127499743412004e-11,0.049,-0.0489999999728725,9.430066619280787e-13
74,plts_bel25,1,25,solar,0.13603798977266382,0.0,0.13603798977266382,0.03226581690517792
75,batt_bel25,1,25,battery,0.036768165696651714,0.0,0.036768165696651714,0.010978870993762607
76,pltd_bel26,1,26,diesel,0.005475032989711508,0.1371,-0.1316249670102885,0.0017039854610551442
77,plts_bel26,1,26,solar,0.38334768159931304,0.0,0.38334768159931304,0.09099615465359835
78,batt_bel26,1,26,battery,0.16084480697412862,0.0,0.16084480697412862,0.04392992948127586
79,pltd_bel27,1,27,diesel,2.908350950126612e-11,0.1254,-0.1253999999709165,1.0839396565816826e-12
80,plts_bel27,1,27,solar,0.3507365144448776,0.0,0.3507365144448776,0.08259339854568232
81,batt_bel27,1,27,battery,0.09409875930256235,0.0,0.09409875930256235,0.028105806076078283
82,pltd_bel28,1,28,diesel,0.0037156142557853477,0.093,-0.08928438574421466,0.0011563315483220883
83,plts_bel28,1,28,solar,0.2618421501327414,0.0,0.2618421501327414,0.06175492478167682
84,batt_bel28,1,28,battery,0.10914334315895005,0.0,0.10914334315895005,0.029813791594655994
85,pltd_bel29,1,29,diesel,2.7876024007400724e-11,0.0662,-0.06619999997212397,9.480820728423403e-13
86,plts_bel29,1,29,solar,0.1800348866239198,0.0,0.1800348866239198,0.043630662619523385
87,batt_bel29,1,29,battery,0.049722611027200346,0.0,0.049722611027200346,0.014847479482220493
88,pltd_bel30,1,30,diesel,0.0024733919799575866,0.0508,-0.04832660802004241,0.0009575112787371847
89,plts_bel30,1,30,solar,0.14972707591241166,0.0,0.14972707591241166,0.033359044253891426
90,batt_bel30,1,30,battery,0.05851701407217627,0.0,0.05851701407217627,0.015983578138359246
91,pltd_bel31,1,31,diesel,2.8936658283545755e-11,0.1035,-0.10349999997106334,1.1098169462896655e-12
92,plts_bel31,1,31,solar,0.2945879104502295,0.0,0.2945879104502295,0.06818508208220651
93,batt_bel31,1,31,battery,0.07768749908742216,0.0,0.07768749908742216,0.023203538480632543
94,pltd_bel32,1,32,diesel,0.0075543702599215725,0.1553,-0.14774562974007843,0.0029245253030823035
95,plts_bel32,1,32,solar,0.43684619930872076,0.0,0.43684619930872076,0.1018977803893599
96,batt_bel32,1,32,battery,0.17878746585308633,0.0,0.17878746585308633,0.048825948894338465
97,pltd_bel33,1,33,diesel,2.850952300293391e-11,0.0918,-0.09179999997149048,1.034885779956765e-12
98,plts_bel33,1,33,solar,0.2553276869087133,0.0,0.2553276869087133,0.06047344346437539
99,batt_bel33,1,33,battery,0.06889267366343456,0.0,0.06889267366343456,0.02057847176320763
100,pltd_bel34,1,34,diesel,0.0029527500921408584,0.0739,-0.07094724990785914,0.0009189197645396525
101,plts_bel34,1,34,solar,0.20674003346643446,0.0,0.20674003346643446,0.04907668603946587
102,batt_bel34,1,34,battery,0.08674203254939189,0.0,0.08674203254939189,0.02369273520658782
103,pltd_bel35,1,35,diesel,2.8104193220912873e-11,0.0758,-0.0757999999718958,9.94100361598311e-13
104,plts_bel35,1,35,solar,0.20842021045434397,0.0,0.20842021045434397,0.049921475752413805
105,batt_bel35,1,35,battery,0.056887560894373544,0.0,0.056887560894373544,0.016987489100177347
106,pltd_bel36,1,36,diesel,0.002158330243175088,0.0444,-0.04224166975682491,0.0008355604935346374
107,plts_bel36,1,36,solar,0.12394417480979154,0.0,0.12394417480979154,0.029113798683074874
108,batt_bel36,1,36,battery,0.05107914202948916,0.0,0.05107914202948916,0.013950700811920923
109,pltd_bel37,1,37,diesel,2.816709499335102e-11,0.0776,-0.07759999997183291,1.0119151684254867e-12
110,plts_bel37,1,37,solar,0.2153686792494169,0.0,0.2153686792494169,0.05113834526530375
111,batt_bel37,1,37,battery,0.058266391559736425,0.0,0.058266391559736425,0.017400932978588267
112,pltd_bel38,1,38,diesel,0.007719324021169644,0.1587,-0.15098067597883036,0.002988290483030676
113,plts_bel38,1,38,solar,0.44545169094414955,0.0,0.44545169094414955,0.10412188562275179
114,batt_bel38,1,38,battery,0.18266509549282825,0.0,0.18266509549282825,0.04989243721352335
115,pltd_bel39,1,39,diesel,2.801152367006507e-11,0.0712,-0.07119999997198848,9.43442444554307e-13
116,plts_bel39,1,39,solar,0.19203219680492714,0.0,0.19203219680492714,0.046876902748883786
117,batt_bel39,1,39,battery,0.05342136032852759,0.0,0.05342136032852759,0.015951459111689843
118,pltd_bel40,1,40,diesel,0.0031028837676038853,0.0638,-0.06069711623239611,0.0012012194954788794
119,plts_bel40,1,40,solar,0.17931981656749416,0.0,0.17931981656749416,0.04185059965419316
120,batt_bel40,1,40,battery,0.07342512147111663,0.0,0.07342512147111663,0.02005255035098679
121,pltd_bel41,1,41,diesel,2.7949746690769676e-11,0.069,-0.06899999997205025,9.773382513046904e-13
122,plts_bel41,1,41,solar,0.1893768918031085,0.0,0.1893768918031085,0.045456665594514785
123,batt_bel41,1,41,battery,0.05179141940383368,0.0,0.05179141940383368,0.015468409625829177
124,pltd_bel42,1,42,diesel,0.003100452988735481,0.0776,-0.07449954701126452,0.0009648995445082135
125,plts_bel42,1,42,solar,0.21404402831755823,0.0,0.21404402831755823,0.051530470670124603
126,batt_bel42,1,42,battery,0.09108040763522646,0.0,0.09108040763522646,0.02487735582361536
127,pltd_bel43,1,43,diesel,2.8865784124094588e-11,0.1365,-0.13649999997113424,1.0250869806854524e-12
128,plts_bel43,1,43,solar,0.3717520367704474,0.0,0.3717520367704474,0.08989886194131678
129,batt_bel43,1,43,battery,0.10243982568781362,0.0,0.10243982568781362,0.03059135332879953
130,pltd_bel44,1,44,diesel,0.004269680807938482,0.1069,-0.10263031919206152,0.0013288184839990737
131,plts_bel44,1,44,solar,0.2988624507792198,0.0,0.2988624507792198,0.07095663804553877
132,batt_bel44,1,44,battery,0.12541465854117229,0.0,0.12541465854117229,0.034256174892431
133,pltd_bel45,1,45,diesel,2.8213812256994213e-11,0.081,-0.0809999999717862,1.0034076162101432e-12
134,plts_bel45,1,45,solar,0.22296968819199275,0.0,0.22296968819199275,0.05337145157135565
135,batt_bel45,1,45,battery,0.06081581307040027,0.0,0.06081581307040027,0.01816217668588106
136,pltd_bel46,1,46,diesel,0.004368140798897868,0.1094,-0.10503185920110213,0.0013594007465327304
137,plts_bel46,1,46,solar,0.3030726710947697,0.0,0.3030726710947697,0.07259219379504404
138,batt_bel46,1,46,battery,0.12829690521713044,0.0,0.12829690521713044,0.035043822896130165
139,pltd_bel47,1,47,diesel,1.3833026220476327e-11,0.1131,-0.11309999998616697,3.649319953283179e-13
140,plts_bel47,1,47,solar,0.3050930864447818,0.0,0.3050930864447818,0.07447615129465544
141,batt_bel47,1,47,battery,0.08487489574917699,0.0,0.08487489574917699,0.025343416282246223
142,pltd_bel48,1,48,diesel,0.004380141221585526,0.1097,-0.10531985877841447,0.0013632087882736639
143,plts_bel48,1,48,solar,0.30304643961965094,0.0,0.30304643961965094,0.07279680753206408
144,batt_bel48,1,48,battery,0.12865914365641495,0.0,0.12865914365641495,0.03514293754146868
145,pltd_bel49,1,49,diesel,2.74548706144272e-11,0.1999,-0.19989999997254512,9.561117184365428e-13
146,plts_bel49,1,49,solar,0.5239323658474709,0.0,0.5239323658474709,0.13170234581339513
147,batt_bel49,1,49,battery,0.1500867538028451,0.0,0.1500867538028451,0.044816360998510815
148,pltd_bel50,1,50,diesel,0.009375423090057766,0.2348,-0.22542457690994225,0.002917770303666159
149,plts_bel50,1,50,solar,0.6266722712173011,0.0,0.6266722712173011,0.15581866963619706
150,batt_bel50,1,50,battery,0.2753966031749379,0.0,0.2753966031749379,0.07522599282041295
151,pltd_bel51,1,51,diesel,2.8500080446443852e-11,0.1473,-0.1472999999714999,1.0004498094643085e-12
152,plts_bel51,1,51,solar,0.39622190034910343,0.0,0.39622190034910343,0.09700114377805448
153,batt_bel51,1,51,battery,0.11053623014070274,0.0,0.11053623014070274,0.03300862894986303
154,pltd_bel52,1,52,diesel,0.006398292740360374,0.1602,-0.15380170725963963,0.0019912296766179806
155,plts_bel52,1,52,solar,0.4311549233720743,0.0,0.4311549233720743,0.10633284738785997
156,batt_bel52,1,52,battery,0.18794549464261617,0.0,0.18794549464261617,0.051335157746112005
157,pltd_bel53,1,53,diesel,2.8850315516482285e-11,0.1374,-0.13739999997114968,9.783083097455636e-13
158,plts_bel53,1,53,solar,0.3667183308790535,0.0,0.3667183308790535,0.09050725755931151
159,batt_bel53,1,53,battery,0.10311874786851122,0.0,0.10311874786851122,0.03079785959851017
160,pltd_bel54,1,54,diesel,0.005044734988835181,0.1263,-0.12125526501116482,0.0015699671177215365
161,plts_bel54,1,54,solar,0.33837369186011296,0.0,0.33837369186011296,0.08383950277695516
162,batt_bel54,1,54,battery,0.1481980243830123,0.0,0.1481980243830123,0.040476291154495796
163,pltd_bel55,1,55,diesel,2.734348136888778e-11,0.2064,-0.2063999999726565,9.98090327791263e-13
164,plts_bel55,1,55,solar,0.5519888424811039,0.0,0.5519888424811039,0.13596368372428255
165,batt_bel55,1,55,battery,0.15490210103719182,0.0,0.15490210103719182,0.046264949861877444
166,pltd_bel56,1,56,diesel,0.006373512430395246,0.1596,-0.15322648756960475,0.0019834407802664052
167,plts_bel56,1,56,solar,0.44558948796266395,0.0,0.44558948796266395,0.10592325356605448
168,batt_bel56,1,56,battery,0.1871922993096898,0.0,0.1871922993096898,0.051134150320140105
169,pltd_bel57,1,57,diesel,2.792999159658895e-11,0.1731,-0.17309999997207,1.04399761565878e-12
170,plts_bel57,1,57,solar,0.4738170943046687,0.0,0.4738170943046687,0.11404739554516839
171,batt_bel57,1,57,battery,0.12992948924111028,0.0,0.12992948924111028,0.03880887020846044
172,pltd_bel58,1,58,diesel,0.009892452590900658,0.2477,-0.23780754740909935,0.003078633421421558
173,plts_bel58,1,58,solar,0.676137959708933,0.0,0.676137959708933,0.16440628004527982
174,batt_bel58,1,58,battery,0.2905699352775493,0.0,0.2905699352775493,0.07936856717085555
175,pltd_bel59,1,59,diesel,2.814933113599967e-11,0.0783,-0.07829999997185066,9.803270982020115e-13
176,plts_bel59,1,59,solar,0.21342768254640737,0.0,0.21342768254640737,0.051543980529694625
177,batt_bel59,1,59,battery,0.05872887672529397,0.0,0.05872887672529397,0.01753871138324857
178,pltd_bel60,1,60,diesel,0.016881259444809442,0.4227,-0.40581874055519057,0.005253555067801984
179,plts_bel60,1,60,solar,1.1618880470204977,0.0,1.1618880470204977,0.28055515672546333
180,batt_bel60,1,60,battery,0.49581570776185624,0.0,0.49581570776185624,0.13544582562718488
181,pltd_bel61,1,61,diesel,2.731432191610081e-11,0.0558,-0.05579999997268568,9.381756862796482e-13
182,plts_bel61,1,61,solar,0.15261917421962093,0.0,0.15261917421962093,0.036731039802164696
183,batt_bel61,1,61,battery,0.041856669524507506,0.0,0.041856669524507506,0.0124989904990136
184,pltd_bel62,1,62,diesel,0.011442904591969033,0.2865,-0.2750570954080309,0.0035612188399447896
185,plts_bel62,1,62,solar,0.7824407193984482,0.0,0.7824407193984482,0.19017218750671447
186,batt_bel62,1,62,battery,0.3360857480781036,0.0,0.3360857480781036,0.0918114069475218
187,pltd_bel63,1,63,diesel,1.3833026220476327e-11,0.1131,-0.11309999998616697,3.649319953283179e-13
188,plts_bel63,1,63,solar,0.3050930864447818,0.0,0.3050930864447818,0.07447615129465544
189,batt_bel63,1,63,battery,0.08487489574917699,0.0,0.08487489574917699,0.025343416282246223
190,pltd_bel64,1,64,diesel,0.004220284045406969,0.1057,-0.10147971595459303,0.0013134327800848199
191,plts_bel64,1,64,solar,0.2869736493353877,0.0,0.2869736493353877,0.07013884483727362
192,batt_bel64,1,64,battery,0.12397934638738625,0.0,0.12397934638738625,0.033861860980318084
193,pltd_bel65,1,65,diesel,2.7210864956420795e-11,0.0518,-0.05179999997278913,9.087546114116948e-13
194,plts_bel65,1,65,solar,0.14073423893170098,0.0,0.14073423893170098,0.03409292567461826
195,batt_bel65,1,65,battery,0.0388435680991839,0.0,0.0388435680991839,0.011601265775180373
196,pltd_bel66,1,66,diesel,0.017865670263710026,0.4473,-0.4294343297362899,0.005560009217987044
197,plts_bel66,1,66,solar,1.2344901530290273,0.0,1.2344901530290273,0.29691341003927624
198,batt_bel66,1,66,battery,0.52479342617761,0.0,0.52479342617761,0.14334025498617173
199,pltd_bel67,1,67,diesel,2.6842865459725608e-11,0.3611,-0.3610999999731571,9.693383935609721e-13
200,plts_bel67,1,67,solar,0.9521929635764822,0.0,0.9521929635764822,0.23783571142435164
201,batt_bel67,1,67,battery,0.2710262955354397,0.0,0.2710262955354397,0.08093192725063612
202,pltd_bel68,1,68,diesel,0.007271663418110187,0.1821,-0.17482833658188981,0.0022630085703443784
203,plts_bel68,1,68,solar,0.4887216659029598,0.0,0.4887216659029598,0.1208513409281331
204,batt_bel68,1,68,battery,0.21360763318609002,0.0,0.21360763318609002,0.058344090533947714
205,pltd_bel69,1,69,diesel,2.6950885118838875e-11,0.3444,-0.3443999999730491,1.0305493585156383e-12
206,plts_bel69,1,69,solar,0.9325158016654548,0.0,0.9325158016654548,0.22687885650699993
207,batt_bel69,1,69,battery,0.2585381219809535,0.0,0.2585381219809535,0.07720852263345557
208,pltd_bel70,1,70,diesel,0.002522339350258838,0.0632,-0.060677660649741165,0.0007849946396338441
209,plts_bel70,1,70,solar,0.17645882775050953,0.0,0.17645882775050953,0.041919554351786514
210,batt_bel70,1,70,battery,0.07408201201145169,0.0,0.07408201201145169,0.020237082312340313
211,pltd_bel71,1,71,diesel,2.846600115298552e-11,0.1485,-0.14849999997153399,1.0281411545170766e-12
212,plts_bel71,1,71,solar,0.40465446979476716,0.0,0.40465446979476716,0.09781243099135224
213,batt_bel71,1,71,battery,0.11143941361547988,0.0,0.11143941361547988,0.03328211761494348
214,pltd_bel72,1,72,diesel,0.005143061753643811,0.1288,-0.12365693824635618,0.0016006404421089282
215,plts_bel72,1,72,solar,0.3550415468722486,0.0,0.3550415468722486,0.08547511513571046
216,batt_bel72,1,72,battery,0.1510773629360886,0.0,0.1510773629360886,0.04126475288765842
217,pltd_bel73,1,73,diesel,2.872250392811431e-11,0.0986,-0.09859999997127748,1.0284540000173734e-12
218,plts_bel73,1,73,solar,0.27218450840070463,0.0,0.27218450840070463,0.06493843325678021
219,batt_bel73,1,73,battery,0.07399851009720868,0.0,0.07399851009720868,0.022096998181736886
220,pltd_bel74,1,74,diesel,0.028410101401080814,0.7113,-0.6828898985989192,0.008841514544308635
221,plts_bel74,1,74,solar,1.968043162838061,0.0,1.968043162838061,0.4721590825010611
222,batt_bel74,1,74,battery,0.8346519782318548,0.0,0.8346519782318548,0.22794954426662656
223,pltd_bel75,1,75,diesel,2.837168491742001e-11,0.1528,-0.1527999999716283,1.0031132567788005e-12
224,plts_bel75,1,75,solar,0.4123315893005183,0.0,0.4123315893005183,0.100654099331217
225,batt_bel75,1,75,battery,0.11470752880538554,0.0,0.11470752880538554,0.03425140177925761
226,pltd_bel76,1,76,diesel,0.002743752620021532,0.0687,-0.06595624737997846,0.0008539460038736451
227,plts_bel76,1,76,solar,0.19042154287798205,0.0,0.19042154287798205,0.04560045587871744
228,batt_bel76,1,76,battery,0.08059901935689434,0.0,0.08059901935689434,0.022015072754256026
229,pltd_bel77,1,77,diesel,2.7168401300868824e-11,0.3149,-0.31489999997283163,9.086112924944489e-13
230,plts_bel77,1,77,solar,0.7981701567702963,0.0,0.7981701567702963,0.2073965335348836
231,batt_bel77,1,77,battery,0.23631497731125495,0.0,0.23631497731125495,0.07057625692191055
232,pltd_bel78,1,78,diesel,0.003986424175656616,0.0998,-0.09581357582434338,0.0012405915387799235
233,plts_bel78,1,78,solar,0.27940408984805176,0.0,0.27940408984805176,0.0662534210809302
234,batt_bel78,1,78,battery,0.11709364749413241,0.0,0.11709364749413241,0.031984654899406065
235,pltd_bel79,1,79,diesel,2.7876249129051353e-11,0.0662,-0.06619999997212375,9.487371469665359e-13
236,plts_bel79,1,79,solar,0.18010500988456357,0.0,0.18010500988456357,0.0436305106862528
237,batt_bel79,1,79,battery,0.04971000834660656,0.0,0.04971000834660656,0.014846642266586253
238,pltd_bel80,1,80,diesel,0.004306430803527043,0.1078,-0.10349356919647297,0.0013402791840792614
239,plts_bel80,1,80,solar,0.28635851172635124,0.0,0.28635851172635124,0.07157000166288768
240,batt_bel80,1,80,battery,0.1264858702845895,0.0,0.1264858702845895,0.03455170579764618
241,pltd_bel81,1,81,diesel,2.799338792469817e-11,0.1673,-0.16729999997200662,1.0031999303301214e-12
242,plts_bel81,1,81,solar,0.4501536358149055,0.0,0.4501536358149055,0.1101918480806557
243,batt_bel81,1,81,battery,0.1255526745035307,0.0,0.1255526745035307,0.03749675478399133
244,pltd_kup82,1,82,diesel,0.026663129114491424,0.6676,-0.6409368708855085,0.008297785439308198
245,plts_kup82,1,82,solar,1.7747718812756341,0.0,1.7747718812756341,0.4431204758658075
246,batt_kup82,1,82,battery,0.7832287265564685,0.0,0.7832287265564685,0.21392211882314893
247,pltd_kup83,1,83,diesel,2.680382392453609e-11,0.3666,-0.36659999997319614,9.460086849509298e-13
248,plts_kup83,1,83,solar,0.9538796713628551,0.0,0.9538796713628551,0.24148875622433463
249,batt_kup83,1,83,battery,0.2751331452119129,0.0,0.2751331452119129,0.08217426611708463
250,pltd_kup84,1,84,diesel,0.019292323000479342,0.4831,-0.46380767699952063,0.006004052760660585
251,plts_kup84,1,84,solar,1.2841917494831772,0.0,1.2841917494831772,0.320633554871511
252,batt_kup84,1,84,battery,0.5667301934734248,0.0,0.5667301934734248,0.1547900046866121
253,pltd_kup85,1,85,diesel,2.8026237189792583e-11,0.0739,-0.07389999997197376,8.871904128722139e-13
254,plts_kup85,1,85,solar,0.1923797414034781,0.0,0.1923797414034781,0.0487037787561649
255,batt_kup85,1,85,battery,0.055489538430147034,0.0,0.055489538430147034,0.0165731884431725
256,pltd_kup86,1,86,diesel,0.018690167459947404,0.468,-0.44930983254005263,0.005816569424396998
257,plts_kup86,1,86,solar,1.24405955172451,0.0,1.24405955172451,0.310613604206247
258,batt_kup86,1,86,battery,0.5490188466015894,0.0,0.5490188466015894,0.14995269642882994
259,pltd_kup87,1,87,diesel,2.593777414556971e-11,0.4279,-0.42789999997406225,9.44470852908874e-13
260,plts_kup87,1,87,solar,1.1133928547129874,0.0,1.1133928547129874,0.28187187938453395
261,batt_kup87,1,87,battery,0.32114273065907367,0.0,0.32114273065907367,0.09591585203105701
262,pltd_kup88,1,88,diesel,0.007899060923171766,0.1978,-0.18990093907682823,0.0024582872952610807
263,plts_kup88,1,88,solar,0.5257978557918896,0.0,0.5257978557918896,0.1312798015602463
264,batt_kup88,1,88,battery,0.2320410957070849,0.0,0.2320410957070849,0.06337704809513314
265,pltd_kup89,1,89,diesel,2.7551606349949235e-11,0.9427,-0.9426999999724484,9.190282221666816e-13
266,plts_kup89,1,89,solar,2.4528289973169275,0.0,2.4528289973169275,0.6209699625396271
267,batt_kup89,1,89,battery,0.7074827742603524,0.0,0.7074827742603524,0.21130439116701108
268,pltd_kup90,1,90,diesel,0.012070461132300113,0.3022,-0.29012953886769993,0.0037564302610721117
269,plts_kup90,1,90,solar,0.8034382553670114,0.0,0.8034382553670114,0.2006004228090813
270,batt_kup90,1,90,battery,0.354567737672228,0.0,0.354567737672228,0.09684244339188981
271,pltd_kup91,1,91,diesel,2.7006925498002583e-11,0.2862,-0.28619999997299306,9.514094640466704e-13
272,plts_kup91,1,91,solar,0.7446668019099274,0.0,0.7446668019099274,0.18852342197186642
273,batt_kup91,1,91,battery,0.21478888347178057,0.0,0.21478888347178057,0.06415098124668073
274,pltd_kup92,1,92,diesel,0.009633955761364166,0.2412,-0.23156604423863583,0.0029981442273199414
275,plts_kup92,1,92,solar,0.6412769255013382,0.0,0.6412769255013382,0.16011231725536584
276,batt_kup92,1,92,battery,0.2830033831107964,0.0,0.2830033831107964,0.07729628690483181
277,pltd_kup93,1,93,diesel,2.5915382169307156e-11,1.0783,-1.0782999999740845,8.967570813259544e-13
278,plts_kup93,1,93,solar,2.805525943968654,0.0,2.805525943968654,0.7102604144993749
279,batt_kup93,1,93,battery,0.8092140600384066,0.0,0.8092140600384066,0.2416885419030587
280,pltd_kup94,1,94,diesel,0.0063241925291241275,0.1583,-0.15197580747087586,0.0019681331390884395
281,plts_kup94,1,94,solar,0.42096568906465065,0.0,0.42096568906465065,0.10510560500901382
282,batt_kup94,1,94,battery,0.1857774488670981,0.0,0.1857774488670981,0.050741102228135444
283,pltd_kup95,1,95,diesel,2.7182573653271274e-11,0.053,-0.05299999997281742,8.052948598352002e-13
284,plts_kup95,1,95,solar,0.1344762638340124,0.0,0.1344762638340124,0.03490390597337603
285,batt_kup95,1,95,battery,0.03976913213778916,0.0,0.03976913213778916,0.011877074795873391
286,pltd_kup96,1,96,diesel,0.0021653620370905512,0.0542,-0.05203463796290945,0.0006738439943623002
287,plts_kup96,1,96,solar,0.14157345403918242,0.0,0.14157345403918242,0.03598959225915431
288,batt_kup96,1,96,battery,0.06360923134663678,0.0,0.06360923134663678,0.017374774964831616
289,pltd_kup97,1,97,diesel,2.8779999849071775e-11,0.101,-0.10099999997122,8.784312193044586e-13
290,plts_kup97,1,97,solar,0.25790152789826176,0.0,0.25790152789826176,0.06656108321067848
291,batt_kup97,1,97,battery,0.07583385121222194,0.0,0.07583385121222194,0.022648403281013123
292,pltd_kup98,1,98,diesel,0.002091436165052223,0.0524,-0.05030856383494778,0.0006509407764105118
293,plts_kup98,1,98,solar,0.13639461563189828,0.0,0.13639461563189828,0.03476264823138625
294,batt_kup98,1,98,battery,0.061441051707715376,0.0,0.061441051707715376,0.016782348714970644
295,pltd_kup99,1,99,diesel,2.726658654034186e-11,0.0558,-0.05579999997273342,8.160683334237322e-13
296,plts_kup99,1,99,solar,0.1417818402751804,0.0,0.1417818402751804,0.03673102437063587
297,batt_kup99,1,99,battery,0.041850232143691886,0.0,0.041850232143691886,0.012498905464169804
298,pltd_kup100,1,100,diesel,0.008981885496084328,0.2249,-0.21591811450391565,0.0027952488549486394
299,plts_kup100,1,100,solar,0.5870003416887758,0.0,0.5870003416887758,0.1492741489083991
300,batt_kup100,1,100,battery,0.26381572466810527,0.0,0.26381572466810527,0.07206179487887122
301,pltd_kup101,1,101,diesel,2.9044766430080057e-11,0.1201,-0.12009999997095523,9.004836412810217e-13
302,plts_kup101,1,101,solar,0.3078370575953882,0.0,0.3078370575953882,0.07914367615923999
303,batt_kup101,1,101,battery,0.09017548400625817,0.0,0.09017548400625817,0.026932206424787594
304,pltd_kup102,1,102,diesel,0.005856718879810465,0.1466,-0.14074328112018955,0.0018226654218113656
305,plts_kup102,1,102,solar,0.3869937264135119,0.0,0.3869937264135119,0.09733537218634035
306,batt_kup102,1,102,battery,0.17202202029444244,0.0,0.17202202029444244,0.04699072069038844
307,pltd_kup103,1,103,diesel,2.780711113123223e-11,0.1784,-0.17839999997219289,9.260359566452724e-13
308,plts_kup103,1,103,solar,0.45975256818111515,0.0,0.45975256818111515,0.11749767654254954
309,batt_kup103,1,103,battery,0.13388784998909328,0.0,0.13388784998909328,0.03998493087045962
310,pltd_kup104,1,104,diesel,0.008366991026398771,0.2095,-0.20113300897360123,0.0026039009465111387
311,plts_kup104,1,104,solar,0.5508644388733062,0.0,0.5508644388733062,0.13905047117422223
312,batt_kup104,1,104,battery,0.24577721926071405,0.0,0.24577721926071405,0.0671297535153036
313,pltd_kup105,1,105,diesel,2.9066519944889082e-11,0.1201,-0.12009999997093349,8.924323409577534e-13
314,plts_kup105,1,105,solar,0.3069617167993494,0.0,0.3069617167993494,0.07914381665738222
315,batt_kup105,1,105,battery,0.09017943901962579,0.0,0.09017943901962579,0.026932980628048026
316,pltd_kup106,1,106,diesel,0.003137490176169551,0.0786,-0.07546250982383046,0.000976467431868998
317,plts_kup106,1,106,solar,0.20568324334785784,0.0,0.20568324334785784,0.05214385369205218
318,batt_kup106,1,106,battery,0.09216136602134084,0.0,0.09216136602134084,0.025173352865164488
319,pltd_kup107,1,107,diesel,2.814543959942094e-11,0.0801,-0.08009999997185456,8.658440569565761e-13
