ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
58,pltd_bel20,1,20,diesel,0.0017715988266666673,0.0444,-0.04262840117333334,0.0005513128768000013
59,plts_bel20,1,20,solar,0.12342782661717043,0.0,0.12342782661717043,0.02944621209352321
60,batt_bel20,1,20,battery,0.05204962624013243,0.0,0.05204962624013243,0.014216114398968504
61,pltd_bel21,1,21,diesel,0.006643820053333342,0.1664,-0.15975617994666666,0.0020675991056000116
62,plts_bel21,1,21,solar,0.4625290449546049,0.0,0.4625290449546049,0.11042257218709077
63,batt_bel21,1,21,battery,0.19517117945047757,0.0,0.19517117945047757,0.05330883044618146
64,pltd_bel22,1,22,diesel,0.004724841386666675,0.1183,-0.11357515861333332,0.0014703543455999966
65,plts_bel22,1,22,solar,0.33229949104407297,0.0,0.33229949104407297,0.07852272494317541
66,batt_bel22,1,22,battery,0.13878698902792858,0.0,0.13878698902792858,0.03790895162252293
67,pltd_bel23,1,23,diesel,0.004565127786666675,0.1143,-0.10973487221333332,0.0014207264175999993
68,plts_bel23,1,23,solar,0.31512020903429816,0.0,0.31512020903429816,0.07586418684846606
69,batt_bel23,1,23,battery,0.1340893301238506,0.0,0.1340893301238506,0.03662486461196823
70,pltd_bel24,1,24,diesel,0.0026822427733333245,0.0672,-0.06451775722666667,0.0008346984911999989
71,plts_bel24,1,24,solar,0.1854934025067245,0.0,0.1854934025067245,0.04457806530088044
72,batt_bel24,1,24,battery,0.0787916003176786,0.0,0.0787916003176786,0.02152112952094326
73,pltd_bel25,1,25,diesel,0.0025075700266666686,0.049,-0.04649242997333333,0.0009231451132799962
74,plts_bel25,1,25,solar,0.13670968057014257,0.0,0.13670968057014257,0.032116479140859786
75,batt_bel25,1,25,battery,0.058283014808822226,0.0,0.058283014808822226,0.015395608194229443
76,pltd_bel26,1,26,diesel,0.0054750331733333536,0.1371,-0.13162496682666663,0.0017039854832000003
77,plts_bel26,1,26,solar,0.3833476815002501,0.0,0.3833476815002501,0.09099615460614198
78,batt_bel26,1,26,battery,0.16084480690485353,0.0,0.16084480690485353,0.043929929336061824
79,pltd_bel27,1,27,diesel,0.006419077760000005,0.1254,-0.11898092224000001,0.0023190334198399994
80,plts_bel27,1,27,solar,0.35246342980368245,0.0,0.35246342980368245,0.08221009824537805
81,batt_bel27,1,27,battery,0.14686428959711134,0.0,0.14686428959711134,0.039410717166501914
82,pltd_bel28,1,28,diesel,0.0037156142933333506,0.093,-0.08928438570666665,0.0011421511865600045
83,plts_bel28,1,28,solar,0.26184215045366,0.0,0.26184215045366,0.061754924821292065
84,batt_bel28,1,28,battery,0.10914334334664187,0.0,0.10914334334664187,0.02981379154569479
85,pltd_bel29,1,29,diesel,0.0026058966400000026,0.0662,-0.06359410335999999,0.0008087615270399957
86,plts_bel29,1,29,solar,0.18394621173143136,0.0,0.18394621173143136,0.04396456260743671
87,batt_bel29,1,29,battery,0.0777067588500246,0.0,0.0777067588500246,0.021229347241696096
88,pltd_bel30,1,30,diesel,0.0026023895466666725,0.0508,-0.048197610453333324,0.0009710599024000028
89,plts_bel30,1,30,solar,0.14916458238700817,0.0,0.14916458238700817,0.033328170163195364
90,batt_bel30,1,30,battery,0.06047946778900709,0.0,0.06047946778900709,0.015976285278124645
91,pltd_bel31,1,31,diesel,0.005299116480000017,0.1035,-0.09820088351999998,0.0019514387446400118
92,plts_bel31,1,31,solar,0.296040141098284,0.0,0.296040141098284,0.06786904522649592
93,batt_bel31,1,31,battery,0.12316489127620746,0.0,0.12316489127620746,0.03253666549685379
94,pltd_bel32,1,32,diesel,0.007948682453333333,0.1553,-0.14735131754666667,0.0029033234821333334
95,plts_bel32,1,32,solar,0.4352038897321316,0.0,0.4352038897321316,0.10180341439336985
96,batt_bel32,1,32,battery,0.1827103027856628,0.0,0.1827103027856628,0.04880365571836512
97,pltd_bel33,1,33,diesel,0.004667333333333326,0.0918,-0.08713266666666668,0.001683618666666662
98,plts_bel33,1,33,solar,0.25658633518195384,0.0,0.25658633518195384,0.060193230777039114
99,batt_bel33,1,33,battery,0.10925214644990004,0.0,0.10925214644990004,0.028859454833892535
100,pltd_bel34,1,34,diesel,0.0029527501866666596,0.0739,-0.07094724981333334,0.0009170415197866672
101,plts_bel34,1,34,solar,0.2067400334582839,0.0,0.2067400334582839,0.049076686005427535
102,batt_bel34,1,34,battery,0.08674203253669466,0.0,0.08674203253669466,0.023692735041557982
103,pltd_bel35,1,35,diesel,0.003026819626666673,0.0758,-0.07277318037333333,0.0009419640608000035
104,plts_bel35,1,35,solar,0.21294855094162815,0.0,0.21294855094162815,0.05030343001285643
105,batt_bel35,1,35,battery,0.08890997491514649,0.0,0.08890997491514649,0.024284527885044264
106,pltd_bel36,1,36,diesel,0.0021583321599999952,0.0444,-0.042241667840000004,0.0008351021772799958
107,plts_bel36,1,36,solar,0.12394416703839024,0.0,0.12394416703839024,0.02911379704773902
108,batt_bel36,1,36,battery,0.05107913730878369,0.0,0.05107913730878369,0.013950699417511855
109,pltd_bel37,1,37,diesel,0.003777053119999977,0.0776,-0.07382294688000003,0.001443232808639992
110,plts_bel37,1,37,solar,0.2172477815490937,0.0,0.2172477815490937,0.05094873383859348
111,batt_bel37,1,37,battery,0.08938153172797622,0.0,0.08938153172797622,0.024412079387149413
112,pltd_bel38,1,38,diesel,0.008122269440000007,0.1587,-0.15057773056,0.0029747522550400024
113,plts_bel38,1,38,solar,0.4437769162457022,0.0,0.4437769162457022,0.10402545304177384
114,batt_bel38,1,38,battery,0.18667336895428133,0.0,0.18667336895428133,0.049869652886908096
115,pltd_bel39,1,39,diesel,0.002842166613333326,0.0712,-0.06835783338666668,0.0008845584943999994
116,plts_bel39,1,39,solar,0.19620691049846584,0.0,0.19620691049846584,0.04723617182843027
117,batt_bel39,1,39,battery,0.08348980178529498,0.0,0.08348980178529498,0.022804155820596052
118,pltd_bel40,1,40,diesel,0.0032421111111111153,0.0638,-0.06055788888888888,0.001174134666666668
119,plts_bel40,1,40,solar,0.17864613573138818,0.0,0.17864613573138818,0.04181186712260127
120,batt_bel40,1,40,battery,0.07588716139173456,0.0,0.07588716139173456,0.020045775144334123
121,pltd_bel41,1,41,diesel,0.0027559326933333447,0.069,-0.06624406730666665,0.0008576679328000041
122,plts_bel41,1,41,solar,0.19349321787787782,0.0,0.19349321787787782,0.045804978758596245
123,batt_bel41,1,41,battery,0.080959198663049,0.0,0.080959198663049,0.022113405080714757
124,pltd_bel42,1,42,diesel,0.0031004531199999943,0.0776,-0.07449954688,0.0009648995775999977
125,plts_bel42,1,42,solar,0.21404402814133525,0.0,0.21404402814133525,0.051530470600476705
126,batt_bel42,1,42,battery,0.09108040751798119,0.0,0.09108040751798119,0.02487735561669351
127,pltd_bel43,1,43,diesel,0.005369634346666657,0.1365,-0.13113036565333336,0.0016700657781333315
128,plts_bel43,1,43,solar,0.3798308914467768,0.0,0.3798308914467768,0.09058719755453586
129,batt_bel43,1,43,battery,0.16012271075522727,0.0,0.16012271075522727,0.04374102162640704
130,pltd_bel44,1,44,diesel,0.004269680960000021,0.1069,-0.10263031903999997,0.0013260971817600114
131,plts_bel44,1,44,solar,0.29886245070661566,0.0,0.29886245070661566,0.07095663800281142
132,batt_bel44,1,44,battery,0.12541465848879135,0.0,0.12541465848879135,0.034256174743858954
133,pltd_bel45,1,45,diesel,0.003235817066666668,0.081,-0.07776418293333333,0.001007049791999998
134,plts_bel45,1,45,solar,0.2278142354663976,0.0,0.2278142354663976,0.05377988943880894
135,batt_bel45,1,45,battery,0.09505480932868911,0.0,0.09505480932868911,0.025963569240603498
136,pltd_bel46,1,46,diesel,0.004368141013333323,0.1094,-0.10503185898666667,0.001359400806399995
137,plts_bel46,1,46,solar,0.30307267077248984,0.0,0.30307267077248984,0.07259219370440079
138,batt_bel46,1,46,battery,0.12829690500940294,0.0,0.12829690500940294,0.03504382272097514
139,pltd_bel47,1,47,diesel,0.004515843946666657,0.1131,-0.10858415605333335,0.0014025044583466642
140,plts_bel47,1,47,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
141,batt_bel47,1,47,battery,0.13264435815119907,0.0,0.13264435815119907,0.03623001280852507
142,pltd_bel48,1,48,diesel,0.004380141439999999,0.1097,-0.10531985856000001,0.0013632088511999904
143,plts_bel48,1,48,solar,0.3030464392809395,0.0,0.3030464392809395,0.07279680744086214
144,batt_bel48,1,48,battery,0.12865914343739152,0.0,0.12865914343739152,0.03514293738021734
145,pltd_bel49,1,49,diesel,0.007985397866666638,0.1999,-0.19191460213333336,0.002485202775999999
146,plts_bel49,1,49,solar,0.5353201977084664,0.0,0.5353201977084664,0.1327112668754382
147,batt_bel49,1,49,battery,0.234555246731127,0.0,0.234555246731127,0.0640686648709457
148,pltd_bel50,1,50,diesel,0.009375423573333297,0.2348,-0.22542457642666672,0.002917770475199984
149,plts_bel50,1,50,solar,0.6266722703036331,0.0,0.6266722703036331,0.15581866942389647
150,batt_bel50,1,50,battery,0.27539660257820575,0.0,0.27539660257820575,0.07522599258981265
151,pltd_bel51,1,51,diesel,0.0058814123733333425,0.1473,-0.14141858762666665,0.0018303262992000024
152,plts_bel51,1,51,solar,0.40483442282387355,0.0,0.40483442282387355,0.09774430696366808
153,batt_bel51,1,51,battery,0.17276313016894423,0.0,0.17276313016894423,0.04718839395892931
154,pltd_bel52,1,52,diesel,0.0063982930133333225,0.1602,-0.15380170698666668,0.0019912297663999923
155,plts_bel52,1,52,solar,0.43115492289382745,0.0,0.43115492289382745,0.1063328472695558
156,batt_bel52,1,52,battery,0.1879454943293938,0.0,0.1879454943293938,0.05133515758354806
157,pltd_bel53,1,53,diesel,0.005487505493333304,0.1374,-0.1319124945066667,0.0017042615822933263
158,plts_bel53,1,53,solar,0.3746893519423873,0.0,0.3746893519423873,0.0912006932826987
159,batt_bel53,1,53,battery,0.16120847811253852,0.0,0.16120847811253852,0.04402836339765436
160,pltd_bel54,1,54,diesel,0.005044735253333361,0.1263,-0.12125526474666663,0.001566756936853338
161,plts_bel54,1,54,solar,0.33837369141638807,0.0,0.33837369141638807,0.08383950266488273
162,batt_bel54,1,54,battery,0.14819802409047983,0.0,0.14819802409047983,0.04047629099343077
163,pltd_bel55,1,55,diesel,0.008243725333333292,0.2064,-0.19815627466666672,0.002565541159999993
164,plts_bel55,1,55,solar,0.5639863183949799,0.0,0.5639863183949799,0.13700519146113516
165,batt_bel55,1,55,battery,0.24214080658388687,0.0,0.24214080658388687,0.06614025074563025
166,pltd_bel56,1,56,diesel,0.006373512639999997,0.1596,-0.15322648736,0.0019834408272
167,plts_bel56,1,56,solar,0.44558948771445345,0.0,0.44558948771445345,0.10592325349330965
168,batt_bel56,1,56,battery,0.18719229914930313,0.0,0.18719229914930313,0.051134150172391604
169,pltd_bel57,1,57,diesel,0.006811861653333328,0.1731,-0.16628813834666667,0.0021410964735999968
170,plts_bel57,1,57,solar,0.48411578172100844,0.0,0.48411578172100844,0.11492115437329244
171,batt_bel57,1,57,battery,0.203121266820355,0.0,0.203121266820355,0.055491256062563464
172,pltd_bel58,1,58,diesel,0.009892453013333302,0.2477,-0.2378075469866667,0.0030786335664000027
173,plts_bel58,1,58,solar,0.676137958924622,0.0,0.676137958924622,0.1644062798624238
174,batt_bel58,1,58,battery,0.29056993477590987,0.0,0.29056993477590987,0.079368566956748
175,pltd_bel59,1,59,diesel,0.0031250334933333288,0.0783,-0.07517496650666666,0.0009724715167999955
176,plts_bel59,1,59,solar,0.2180691157910743,0.0,0.2180691157910743,0.05193941399274788
177,batt_bel59,1,59,battery,0.09178996150414354,0.0,0.09178996150414354,0.025073814818237786
178,pltd_bel60,1,60,diesel,0.01688126015999999,0.4227,-0.40581873984000005,0.0052535553168
179,plts_bel60,1,60,solar,1.1618880456656175,0.0,1.1618880456656175,0.2805551564220123
180,batt_bel60,1,60,battery,0.49581570690904503,0.0,0.49581570690904503,0.1354458253211631
181,pltd_bel61,1,61,diesel,0.0022270156800000174,0.0558,-0.05357298431999998,0.0006916486620800011
182,plts_bel61,1,61,solar,0.15593436718837225,0.0,0.15593436718837225,0.03701192535942269
183,batt_bel61,1,61,battery,0.06541392114350404,0.0,0.06541392114350404,0.017868022011252153
184,pltd_bel62,1,62,diesel,0.011442905173333351,0.2865,-0.2750570948266666,0.003561219043200007
185,plts_bel62,1,62,solar,0.7824407182962113,0.0,0.7824407182962113,0.19017218725675172
186,batt_bel62,1,62,battery,0.3360857473773392,0.0,0.3360857473773392,0.09181140668410934
187,pltd_bel63,1,63,diesel,0.004515843946666657,0.1131,-0.10858415605333335,0.0014025044583466642
188,plts_bel63,1,63,solar,0.3117226636967053,0.0,0.3117226636967053,0.07504626312589947
189,batt_bel63,1,63,battery,0.13264435815119907,0.0,0.13264435815119907,0.03623001280852507
190,pltd_bel64,1,64,diesel,0.004220284266666674,0.1057,-0.10147971573333332,0.0013134328479999992
191,plts_bel64,1,64,solar,0.28697364897001415,0.0,0.28697364897001415,0.07013884474586751
192,batt_bel64,1,64,battery,0.12397934614904896,0.0,0.12397934614904896,0.03386186084537407
193,pltd_bel65,1,65,diesel,0.0020669585066666607,0.0518,-0.04973304149333334,0.0006352843942399985
194,plts_bel65,1,65,solar,0.14379177928858047,0.0,0.14379177928858047,0.03435384278472004
195,batt_bel65,1,65,battery,0.06071218206655616,0.0,0.06071218206655616,0.01658478054551778
196,pltd_bel66,1,66,diesel,0.017865670933333355,0.4473,-0.4294343290666666,0.005560009447999994
197,plts_bel66,1,66,solar,1.2344901517791882,0.0,1.2344901517791882,0.2969134097591492
198,batt_bel66,1,66,battery,0.5247934253914771,0.0,0.5247934253914771,0.14334025470397838
199,pltd_bel67,1,67,diesel,0.014420384533333407,0.3611,-0.3466796154666666,0.004478520760533357
200,plts_bel67,1,67,solar,0.9728880237940062,0.0,0.9728880237940062,0.23965740863270604
201,batt_bel67,1,67,battery,0.42354338235440253,0.0,0.42354338235440253,0.11569863151672428
202,pltd_bel68,1,68,diesel,0.007271663786666671,0.1821,-0.17482833621333335,0.00226300869760001
203,plts_bel68,1,68,solar,0.4887216652211707,0.0,0.4887216652211707,0.12085134076655248
204,batt_bel68,1,68,battery,0.21360763274241656,0.0,0.21360763274241656,0.05834409033892374
205,pltd_bel69,1,69,diesel,0.013756170240000027,0.3444,-0.33064382975999995,0.00428111287520003
206,plts_bel69,1,69,solar,0.952780104374718,0.0,0.952780104374718,0.22861593177315806
207,batt_bel69,1,69,battery,0.40405077675407514,0.0,0.40405077675407514,0.11037282835397334
208,pltd_bel70,1,70,diesel,0.0025223394133333447,0.0632,-0.06067766058666666,0.0007833899778133345
209,plts_bel70,1,70,solar,0.17645882777041794,0.0,0.17645882777041794,0.04191955432605692
210,batt_bel70,1,70,battery,0.07408201201659068,0.0,0.07408201201659068,0.020237082158309598
211,pltd_bel71,1,71,diesel,0.005930475733333311,0.1485,-0.1425695242666667,0.001845578951999992
212,plts_bel71,1,71,solar,0.4134505529202045,0.0,0.4134505529202045,0.09856181138240493
213,batt_bel71,1,71,battery,0.17420692082001404,0.0,0.17420692082001404,0.04758046049896052
214,pltd_bel72,1,72,diesel,0.005143061973333295,0.1288,-0.1236569380266667,0.0016006405071999892
215,plts_bel72,1,72,solar,0.35504154652095843,0.0,0.35504154652095843,0.08547511504449912
216,batt_bel72,1,72,battery,0.15107736270929664,0.0,0.15107736270929664,0.04126475273800871
217,pltd_bel73,1,73,diesel,0.003866399999999981,0.0986,-0.09473360000000002,0.0012127727999999927
218,plts_bel73,1,73,solar,0.2780976322914224,0.0,0.2780976322914224,0.06543524918534646
219,batt_bel73,1,73,battery,0.1156545994861014,0.0,0.1156545994861014,0.03159666284425288
220,pltd_bel74,1,74,diesel,0.02838607489979841,0.7113,-0.6829139251002017,0.0088389918644788
221,plts_bel74,1,74,solar,1.9680431620171488,0.0,1.9680431620171488,0.4721590823112534
222,batt_bel74,1,74,battery,0.8346519777154389,0.0,0.8346519777154389,0.22795206688190772
223,pltd_bel75,1,75,diesel,0.00610284618666664,0.1528,-0.14669715381333334,0.0018954346957866602
224,plts_bel75,1,75,solar,0.4212928005586902,0.0,0.4212928005586902,0.10142497962839588
225,batt_bel75,1,75,battery,0.17926876834778466,0.0,0.17926876834778466,0.048964865311039635
226,pltd_bel76,1,76,diesel,0.002743752746666663,0.0687,-0.06595624725333334,0.0008539460384000011
227,plts_bel76,1,76,solar,0.19042154268925873,0.0,0.19042154268925873,0.04560045582381274
228,batt_bel76,1,76,battery,0.08059901923318899,0.0,0.08059901923318899,0.022015072636568163
229,pltd_bel77,1,77,diesel,0.012574803413333353,0.3149,-0.3023251965866667,0.003913434358399997
230,plts_bel77,1,77,solar,0.8155169723823763,0.0,0.8155169723823763,0.20898488848757954
231,batt_bel77,1,77,battery,0.3693695459005625,0.0,0.3693695459005625,0.10089321556794979
232,pltd_bel78,1,78,diesel,0.00392167008822477,0.0998,-0.09587832991177522,0.0012311900293518249
233,plts_bel78,1,78,solar,0.2794040897895949,0.0,0.2794040897895949,0.06625342103888923
234,batt_bel78,1,78,battery,0.11709364745000062,0.0,0.11709364745000062,0.03199145393836562
235,pltd_bel79,1,79,diesel,0.0026452824533333232,0.0662,-0.06355471754666667,0.0008232296575999952
236,plts_bel79,1,79,solar,0.1840178584460621,0.0,0.1840178584460621,0.043964407373357876
237,batt_bel79,1,79,battery,0.07769583116213258,0.0,0.07769583116213258,0.021224356326840783
238,pltd_bel80,1,80,diesel,0.004306431040000014,0.1078,-0.10349356895999999,0.0013402792592000048
239,plts_bel80,1,80,solar,0.28635851132794876,0.0,0.28635851132794876,0.07157000156221455
240,batt_bel80,1,80,battery,0.1264858700201205,0.0,0.1264858700201205,0.03455170565133656
241,pltd_bel81,1,81,diesel,0.006681359893333309,0.1673,-0.16061864010666668,0.0020749741486933244
242,plts_bel81,1,81,solar,0.459937598240787,0.0,0.459937598240787,0.11103590519024217
243,batt_bel81,1,81,battery,0.19624304882189925,0.0,0.19624304882189925,0.05360464992618034
244,pltd_kup82,1,82,diesel,0.026663129600000165,0.6676,-0.6409368703999998,0.008297785608000027
245,plts_kup82,1,82,solar,1.774771880382545,0.0,1.774771880382545,0.4431204756568486
246,batt_kup82,1,82,battery,0.783228725974971,0.0,0.783228725974971,0.21392211859484303
247,pltd_kup83,1,83,diesel,0.014641685013333265,0.3666,-0.35195831498666674,0.004556672926399988
248,plts_kup83,1,83,solar,0.9746094644932306,0.0,0.9746094644932306,0.24333792400530707
249,batt_kup83,1,83,battery,0.4301068702768297,0.0,0.4301068702768297,0.11747454470701087
250,pltd_kup84,1,84,diesel,0.019292323626666705,0.4831,-0.46380767637333326,0.006004052980800003
251,plts_kup84,1,84,solar,1.284191748325246,0.0,1.284191748325246,0.3206335546027818
252,batt_kup84,1,84,battery,0.5667301927187788,0.0,0.5667301927187788,0.1547900044136956
253,pltd_kup85,1,85,diesel,0.002908793813333344,0.0739,-0.07099120618666666,0.0009104599380266706
254,plts_kup85,1,85,solar,0.19656010298015822,0.0,0.19656010298015822,0.049076624502996526
255,batt_kup85,1,85,battery,0.08674420248399015,0.0,0.08674420248399015,0.023697011556737157
256,pltd_kup86,1,86,diesel,0.01869016810666668,0.468,-0.44930983189333334,0.005816569651200008
257,plts_kup86,1,86,solar,1.2440595505310639,0.0,1.2440595505310639,0.31061360392966675
258,batt_kup86,1,86,battery,0.5490188458228548,0.0,0.5490188458228548,0.149952696148734
259,pltd_kup87,1,87,diesel,0.01696324368,0.4279,-0.41093675632,0.005305395586400001
260,plts_kup87,1,87,solar,1.137589923212477,0.0,1.137589923212477,0.2840304973448431
261,batt_kup87,1,87,battery,0.5020330544259751,0.0,0.5020330544259751,0.13713271645966257
262,pltd_kup88,1,88,diesel,0.007899061333333356,0.1978,-0.18990093866666666,0.0024582874400000086
263,plts_kup88,1,88,solar,0.5257978550221062,0.0,0.5257978550221062,0.13127980137798903
264,batt_kup88,1,88,battery,0.23204109520227173,0.0,0.23204109520227173,0.06337704788246018
265,pltd_kup89,1,89,diesel,0.037650607680000066,0.9427,-0.9050493923199999,0.011717272806399993
266,plts_kup89,1,89,solar,2.506137806002092,0.0,2.506137806002092,0.6257259958353855
267,batt_kup89,1,89,battery,1.1059895675549505,0.0,1.1059895675549505,0.30207724301567307
268,pltd_kup90,1,90,diesel,0.012070461760000008,0.3022,-0.29012953824000004,0.0037564304848000055
269,plts_kup90,1,90,solar,0.803438254177974,0.0,0.803438254177974,0.20060042253434052
270,batt_kup90,1,90,battery,0.3545677368973,0.0,0.3545677368973,0.09684244310547227
271,pltd_kup91,1,91,diesel,0.011430438080000075,0.2862,-0.27476956191999996,0.0035572289984000245
272,plts_kup91,1,91,solar,0.7608508217524861,0.0,0.7608508217524861,0.18996727604507982
273,batt_kup91,1,91,battery,0.335773290523405,0.0,0.335773290523405,0.09170914846875855
274,pltd_kup92,1,92,diesel,0.009633956266666653,0.2412,-0.23156604373333334,0.002998144407999991
275,plts_kup92,1,92,solar,0.6412769245370286,0.0,0.6412769245370286,0.16011231703123233
276,batt_kup92,1,92,battery,0.28300338248110557,0.0,0.28300338248110557,0.07729628665993642
277,pltd_kup93,1,93,diesel,0.04242254944000002,1.0783,-1.03587745056,0.01333468669120007
278,plts_kup93,1,93,solar,2.8664987521198624,0.0,2.8664987521198624,0.7156998405925835
279,batt_kup93,1,93,battery,1.265021594368583,0.0,1.265021594368583,0.3455806856783509
280,pltd_kup94,1,94,diesel,0.006229960319999958,0.1583,-0.15207003968000005,0.0019582388335999874
281,plts_kup94,1,94,solar,0.42096568847673255,0.0,0.42096568847673255,0.10510560486693635
282,batt_kup94,1,94,battery,0.18577744848057848,0.0,0.18577744848057848,0.05075099646441352
283,pltd_kup95,1,95,diesel,0.0021164218666666684,0.053,-0.05088357813333333,0.0006586182960000005
284,plts_kup95,1,95,solar,0.13740025834868255,0.0,0.13740025834868255,0.035171610369790614
285,batt_kup95,1,95,battery,0.06216723100099299,0.0,0.06216723100099299,0.016979724439617008
286,pltd_kup96,1,96,diesel,0.002165362133333337,0.0542,-0.052034637866666664,0.0006738440240000004
287,plts_kup96,1,96,solar,0.14157345387844192,0.0,0.14157345387844192,0.03598959221018932
288,batt_kup96,1,96,battery,0.06360923123429987,0.0,0.06360923123429987,0.01737477485298069
289,pltd_kup97,1,97,diesel,0.004035810773333325,0.101,-0.09696418922666668,0.0012559831311999966
290,plts_kup97,1,97,solar,0.2635076208013331,0.0,0.2635076208013331,0.06707108562674097
291,batt_kup97,1,97,battery,0.11853636524935732,0.0,0.11853636524935732,0.032378523707820475
292,pltd_kup98,1,98,diesel,0.0020602887466666694,0.0524,-0.050339711253333336,0.0006476703184000028
293,plts_kup98,1,98,solar,0.13639461546119305,0.0,0.13639461546119305,0.03476264818005977
294,batt_kup98,1,98,battery,0.061441051588926224,0.0,0.061441051588926224,0.01678561909047098
295,pltd_kup99,1,99,diesel,0.0021938368000000096,0.0558,-0.053606163199999994,0.0006895808640000018
296,plts_kup99,1,99,solar,0.14486162472736544,0.0,0.14486162472736544,0.03701190959252584
297,batt_kup99,1,99,battery,0.0654125892948976,0.0,0.0654125892948976,0.017871418911480995
298,pltd_kup100,1,100,diesel,0.008981885973333359,0.2249,-0.21591811402666664,0.002795249027200004
299,plts_kup100,1,100,solar,0.5870003407834357,0.0,0.5870003407834357,0.1492741486939967
300,batt_kup100,1,100,battery,0.26381572406510895,0.0,0.26381572406510895,0.07206179464076097
301,pltd_kup101,1,101,diesel,0.00479859797333333,0.1201,-0.11530140202666667,0.0014933657871999996
302,plts_kup101,1,101,solar,0.31452607545472405,0.0,0.31452607545472405,0.07974957395748959
303,batt_kup101,1,101,battery,0.14095229506811707,0.0,0.14095229506811707,0.03850110350979991
304,pltd_kup102,1,102,diesel,0.00585671914666667,0.1466,-0.14074328085333335,0.0018226655103999918
305,plts_kup102,1,102,solar,0.38699372594610365,0.0,0.38699372594610365,0.09733537207005294
306,batt_kup102,1,102,battery,0.17202201998275124,0.0,0.17202201998275124,0.046990720531870894
307,pltd_kup103,1,103,diesel,0.007018001813333338,0.1784,-0.17138199818666666,0.0022058891903999956
308,plts_kup103,1,103,solar,0.46974547968881064,0.0,0.46974547968881064,0.11839781506258631
309,batt_kup103,1,103,battery,0.2092601291131979,0.0,0.2092601291131979,0.05717195191489351
310,pltd_kup104,1,104,diesel,0.008366991466666668,0.2095,-0.20113300853333332,0.0026039011039999983
311,plts_kup104,1,104,solar,0.5508644380409932,0.0,0.5508644380409932,0.13905047097788628
312,batt_kup104,1,104,battery,0.2457772187093561,0.0,0.2457772187093561,0.06712975329497742
313,pltd_kup105,1,105,diesel,0.004727105386666666,0.1201,-0.11537289461333333,0.0014858590655999983
314,plts_kup105,1,105,solar,0.31363171430330594,0.0,0.31363171430330594,0.07974971750851746
315,batt_kup105,1,105,battery,0.14096185215442364,0.0,0.14096185215442364,0.03850940125737657
316,pltd_kup106,1,106,diesel,0.003137490346666674,0.0786,-0.07546250965333333,0.0009764674863999972
317,plts_kup106,1,106,solar,0.20568324306131153,0.0,0.20568324306131153,0.05214385361522758
318,batt_kup106,1,106,battery,0.09216136582668968,0.0,0.09216136582668968,0.02517335273709375
319,pltd_kup107,1,107,diesel,0.0031989131733333284,0.0801,-0.07690108682666667,0.0009853164490666669
320,plts_kup107,1,107,solar,0.20893858810350066,0.0,0.20893858810350066,0.05316648837075749
321,batt_kup107,1,107,battery,0.09398059097210344,0.0,0.09398059097210344,0.0256675497848283
322,pltd_kup108,1,108,diesel,0.004552301653333357,0.114,-0.10944769834666665,0.0014167196736000083
323,plts_kup108,1,108,solar,0.303030168776721,0.0,0.303030168776721,0.0756597320137237
324,batt_kup108,1,108,battery,0.13373127696225107,0.0,0.13373127696225107,0.036525723516606594
325,pltd_kup109,1,109,diesel,0.005290682773333355,0.1325,-0.12720931722666665,0.001646590691200006
326,plts_kup109,1,109,solar,0.3428942608213247,0.0,0.3428942608213247,0.08792890056112483
327,batt_kup109,1,109,battery,0.15542918435062042,0.0,0.15542918435062042,0.04244925372374852
328,pltd_kup110,1,110,diesel,0.0036666637866666755,0.0918,-0.08813333621333333,0.0011411046976000012
329,plts_kup110,1,110,solar,0.2411401162460258,0.0,0.2411401162460258,0.06093702642284088
330,batt_kup110,1,110,battery,0.10770195195515324,0.0,0.10770195195515324,0.029419349299096162
331,pltd_kup111,1,111,diesel,0.006361209599999969,0.1593,-0.15293879040000002,0.0019796710079999936
332,plts_kup111,1,111,solar,0.42255447597847356,0.0,0.42255447597847356,0.1057193031399047
333,batt_kup111,1,111,battery,0.18685049051047456,0.0,0.18685049051047456,0.051038593085849855
334,pltd_kup112,1,112,diesel,0.0070501633066667214,0.1765,-0.16944983669333327,0.0021940481472000114
335,plts_kup112,1,112,solar,0.4779446449659921,0.0,0.4779446449659921,0.11717017065784385
336,batt_kup112,1,112,battery,0.20710011044394244,0.0,0.20710011044394244,0.05656453070696068
337,pltd_kup113,1,113,diesel,0.010126153920000054,0.2535,-0.24337384607999996,0.0031513531616000055
338,plts_kup113,1,113,solar,0.6663999228368693,0.0,0.6663999228368693,0.16829145427966438
339,batt_kup113,1,113,battery,0.29746214961247563,0.0,0.29746214961247563,0.08124330445238391
340,pltd_kup114,1,114,diesel,0.005069284906666664,0.1269,-0.12183071509333335,0.0015776409152000008
341,plts_kup114,1,114,solar,0.33509184288769384,0.0,0.33509184288769384,0.08424789622512564
342,batt_kup114,1,114,battery,0.14891120706128977,0.0,0.14891120706128977,0.040670936950336085
343,pltd_kup115,1,115,diesel,0.0051062092800272,0.1279,-0.12279379071997282,0.0015891339744028574
344,plts_kup115,1,115,solar,0.3354249321126402,0.0,0.3354249321126402,0.08486135666458403
345,batt_kup115,1,115,battery,0.1499674480953599,0.0,0.1499674480953599,0.04096725684401922
