ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
1427,plts_tim476,1,476,solar,0.16165813060179257,0.0,0.16165813060179257,0.035950952619974386
1428,batt_tim476,1,476,battery,0.0801045505012804,0.0,0.0801045505012804,0.016122535506219393
1429,pltd_tim477,1,477,diesel,0.022796,0.1229,-0.100104,0.013538635110395745
1430,plts_tim477,1,477,solar,0.29926327488450843,0.0,0.29926327488450843,0.06730079953110331
1431,batt_tim477,1,477,battery,0.1372724507299039,0.0,0.1372724507299039,0.026834933853916547
1432,pltd_tim478,1,478,diesel,0.017459900442057478,0.1821,-0.16464009955794254,0.006452528196382053
1433,plts_tim478,1,478,solar,0.5192317541613316,0.0,0.5192317541613316,0.11547127059769524
1434,batt_tim478,1,478,battery,0.25728618611523685,0.0,0.25728618611523685,0.051783660102657406
1435,pltd_tim479,1,479,diesel,0.033774,0.1778,-0.14402600000000002,0.020195423501593115
1436,plts_tim479,1,479,solar,0.43572049390819584,0.0,0.43572049390819584,0.09656118953258573
1437,batt_tim479,1,479,battery,0.19328436700348983,0.0,0.19328436700348983,0.03799868735500649
1438,pltd_tim480,1,480,diesel,0.015083,0.0813,-0.066217,0.008957717595851641
1439,plts_tim480,1,480,solar,0.1980093716889269,0.0,0.1980093716889269,0.044530053514781016
1440,batt_tim480,1,480,battery,0.09082768980544206,0.0,0.09082768980544206,0.01775558253671543
1441,pltd_tim481,1,481,diesel,0.03188,0.1719,-0.14002,0.018933554490601488
1442,plts_tim481,1,481,solar,0.4185183342969472,0.0,0.4185183342969472,0.09412011856202378
1443,batt_tim481,1,481,battery,0.1919759885771915,0.0,0.1919759885771915,0.03752869850873722
1444,pltd_tim482,1,482,diesel,0.031316,0.1648,-0.133484,0.018725643281516144
1445,plts_tim482,1,482,solar,0.4040034522260662,0.0,0.4040034522260662,0.08953218278947676
1446,batt_tim482,1,482,battery,0.17921393982221676,0.0,0.17921393982221676,0.035232530026617186
1447,pltd_tim483,1,483,diesel,0.067431,0.3549,-0.287469,0.040320845860845965
1448,plts_tim483,1,483,solar,0.869930932324858,0.0,0.869930932324858,0.19278761905103323
1449,batt_tim483,1,483,battery,0.38589849831268075,0.0,0.38589849831268075,0.07586564733733442
1450,pltd_tim484,1,484,diesel,0.01134446487513323,0.1183,-0.10695553512486677,0.004192500873626927
1451,plts_tim484,1,484,solar,0.33736875800256083,0.0,0.33736875800256083,0.07502700185710626
1452,batt_tim484,1,484,battery,0.16717058764468629,0.0,0.16717058764468629,0.0336462224641444
1453,pltd_tim485,1,485,diesel,0.025824,0.1392,-0.11337599999999999,0.015336749895737972
1454,plts_tim485,1,485,solar,0.3390158617136316,0.0,0.3390158617136316,0.0762407683354693
1455,batt_tim485,1,485,battery,0.15550761342582292,0.0,0.15550761342582292,0.03039964752404841
1456,pltd_tim486,1,486,diesel,0.021139,0.114,-0.092861,0.012554460804473656
1457,plts_tim486,1,486,solar,0.27751237255346556,0.0,0.27751237255346556,0.06240943331401317
1458,batt_tim486,1,486,battery,0.12729607635609272,0.0,0.12729607635609272,0.024884651079995122
1459,pltd_tim487,1,487,diesel,0.031078,0.1762,-0.145122,0.019153825432254464
1460,plts_tim487,1,487,solar,0.44041084964293575,0.0,0.44041084964293575,0.0967747977597766
1461,batt_tim487,1,487,battery,0.19526861137655568,0.0,0.19526861137655568,0.03868199642275442
1462,pltd_tim488,1,488,diesel,0.02771,0.1494,-0.12169,0.016457091137777158
1463,plts_tim488,1,488,solar,0.3637637997928208,0.0,0.3637637997928208,0.08180635917193649
1464,batt_tim488,1,488,battery,0.16685859191944866,0.0,0.16685859191944866,0.032618599071234565
1465,pltd_tim489,1,489,diesel,0.019831,0.1124,-0.092569,0.012283893509430797
1466,plts_tim489,1,489,solar,0.27509145262516405,0.0,0.27509145262516405,0.06171199003479055
1467,batt_tim489,1,489,battery,0.12654836786870047,0.0,0.12654836786870047,0.024796233280136398
1468,pltd_tim490,1,490,diesel,0.014912,0.0804,-0.065488,0.008856426968315123
1469,plts_tim490,1,490,solar,0.195756787543652,0.0,0.195756787543652,0.044023402199474704
1470,batt_tim490,1,490,battery,0.08979307950439189,0.0,0.08979307950439189,0.017553350560008545
1471,pltd_tim491,1,491,diesel,0.029138,0.1571,-0.127962,0.01730504254259079
1472,plts_tim491,1,491,solar,0.38251647774296527,0.0,0.38251647774296527,0.08602356874430436
1473,batt_tim491,1,491,battery,0.17546114152506037,0.0,0.17546114152506037,0.0343002789246617
1474,pltd_tim492,1,492,diesel,0.011255,0.0607,-0.049444999999999996,0.006684352069359303
1475,plts_tim492,1,492,solar,0.1477567164503812,0.0,0.1477567164503812,0.03322882730802117
1476,batt_tim492,1,492,battery,0.06777680886598944,0.0,0.06777680886598944,0.01324944077744031
1477,pltd_tim493,1,493,diesel,0.0885,0.4772,-0.38870000000000005,0.052560410078817545
1478,plts_tim493,1,493,solar,1.161796546677573,0.0,1.161796546677573,0.261274873542833
1479,batt_tim493,1,493,battery,0.532917550029231,0.0,0.532917550029231,0.10417815528785532
1480,pltd_tim494,1,494,diesel,0.031309,0.1688,-0.137491,0.01859451800157335
1481,plts_tim494,1,494,solar,0.4110168502785952,0.0,0.4110168502785952,0.09243303629008054
1482,batt_tim494,1,494,battery,0.18853418634843788,0.0,0.18853418634843788,0.03685588897171774
1483,pltd_tim495,1,495,diesel,0.056276,0.3035,-0.247224,0.03342227995774875
1484,plts_tim495,1,495,solar,0.7387823222163039,0.0,0.7387823222163039,0.16614376734005656
1485,batt_tim495,1,495,battery,0.3388815399669148,0.0,0.3388815399669148,0.06624675980769823
1486,pltd_tim496,1,496,diesel,0.01733170045812988,0.1479,-0.13056829954187013,0.006419286736393983
1487,plts_tim496,1,496,solar,0.409658993545439,0.0,0.409658993545439,0.09242031748432056
1488,batt_tim496,1,496,battery,0.20682040679842353,0.0,0.20682040679842353,0.04103955671622917
1489,pltd_tim497,1,497,diesel,0.015712,0.0847,-0.068988,0.009331447952087653
1490,plts_tim497,1,497,solar,0.20625703595816047,0.0,0.20625703595816047,0.04638493335132254
1491,batt_tim497,1,497,battery,0.09461010837121595,0.0,0.09461010837121595,0.018494982328166574
1492,pltd_tim498,1,498,diesel,0.023082,0.1245,-0.10141800000000001,0.01370851896247742
1493,plts_tim498,1,498,solar,0.303012012371028,0.0,0.303012012371028,0.06814393846429374
1494,batt_tim498,1,498,battery,0.13899167815579494,0.0,0.13899167815579494,0.027171001799603637
1495,pltd_tim499,1,499,diesel,0.011769,0.0635,-0.051731,0.006989546782393452
1496,plts_tim499,1,499,solar,0.1545082273783701,0.0,0.1545082273783701,0.03474716354790221
1497,batt_tim499,1,499,battery,0.07087415030692246,0.0,0.07087415030692246,0.013854936041511237
1498,pltd_tim500,1,500,diesel,0.026796,0.1445,-0.11770399999999999,0.015914300212073088
1499,plts_tim500,1,500,solar,0.35176268070544553,0.0,0.35176268070544553,0.0791074186745106
1500,batt_tim500,1,500,battery,0.16135319652823976,0.0,0.16135319652823976,0.0315423572604454
1501,pltd_tim501,1,501,diesel,0.02034,0.1097,-0.08936000000000001,0.01208026721810824
1502,plts_tim501,1,501,solar,0.26700864337486735,0.0,0.26700864337486735,0.0600471313161011
1503,batt_tim501,1,501,battery,0.1224757115115793,0.0,0.1224757115115793,0.023942366610382734
1504,pltd_tim502,1,502,diesel,0.021368,0.1152,-0.093832,0.012690537295721324
1505,plts_tim502,1,502,solar,0.2805116652308452,0.0,0.2805116652308452,0.06308378376659542
1506,batt_tim502,1,502,battery,0.12867062439344534,0.0,0.12867062439344534,0.02515339930172459
1507,pltd_tim503,1,503,diesel,0.028681,0.1547,-0.126019,0.017033643395306452
1508,plts_tim503,1,503,solar,0.3765156961264288,0.0,0.3765156961264288,0.08467415473098987
1509,batt_tim503,1,503,battery,0.17270847566799022,0.0,0.17270847566799022,0.033762158300112005
1510,pltd_tim504,1,504,diesel,0.025024,0.1349,-0.10987599999999999,0.01486172068823913
1511,plts_tim504,1,504,solar,0.3285151808874604,0.0,0.3285151808874604,0.07387933531033329
1512,batt_tim504,1,504,battery,0.1506913487066563,0.0,0.1506913487066563,0.029458125429633542
1513,pltd_tim505,1,505,diesel,0.026167,0.1411,-0.11493300000000001,0.01554060068829858
1514,plts_tim505,1,505,solar,0.3435148364311259,0.0,0.3435148364311259,0.07725256809510489
1515,batt_tim505,1,505,battery,0.15757084733917548,0.0,0.15757084733917548,0.030802980004379477
1516,pltd_tim506,1,506,diesel,0.027081,0.146,-0.118919,0.016083317429196244
1517,plts_tim506,1,506,solar,0.35551605138806164,0.0,0.35551605138806164,0.07995154629192032
1518,batt_tim506,1,506,battery,0.16307632827732402,0.0,0.16307632827732402,0.03187921362990274
1519,pltd_tim507,1,507,diesel,0.033252,0.1793,-0.14604799999999998,0.019748559766981266
1520,plts_tim507,1,507,solar,0.43651649009615756,0.0,0.43651649009615756,0.0981676094403611
1521,batt_tim507,1,507,battery,0.20023024814814006,0.0,0.20023024814814006,0.039142292632126256
1522,pltd_tim508,1,508,diesel,0.008799,0.0474,-0.038600999999999996,0.0052259871679098385
1523,plts_tim508,1,508,solar,0.11550234908135165,0.0,0.11550234908135165,0.02597513687276801
1524,batt_tim508,1,508,battery,0.052979845347305835,0.0,0.052979845347305835,0.010356844880401948
1525,pltd_tim509,1,509,diesel,0.011255,0.0607,-0.049444999999999996,0.006684352069359303
1526,plts_tim509,1,509,solar,0.1477567164503812,0.0,0.1477567164503812,0.03322882730802117
1527,batt_tim509,1,509,battery,0.06777680886598944,0.0,0.06777680886598944,0.01324944077744031
1528,pltd_tim510,1,510,diesel,0.00937,0.0505,-0.04113,0.005565050211362034
1529,plts_tim510,1,510,solar,0.12300409724031529,0.0,0.12300409724031529,0.027662133931050104
1530,batt_tim510,1,510,battery,0.05642142327570048,0.0,0.05642142327570048,0.011029639763916858
1531,pltd_tim511,1,511,diesel,0.023425,0.1263,-0.102875,0.013912225272542884
1532,plts_tim511,1,511,solar,0.3075118274451372,0.0,0.3075118274451372,0.06915588745737171
1533,batt_tim511,1,511,battery,0.14105543194154058,0.0,0.14105543194154058,0.027574437469188105
1534,pltd_tim512,1,512,diesel,0.012912,0.0696,-0.056687999999999995,0.007668228233419413
1535,plts_tim512,1,512,solar,0.169508158796682,0.0,0.169508158796682,0.03812056476029359
1536,batt_tim512,1,512,battery,0.07775481510967165,0.0,0.07775481510967165,0.015199971871606006
1537,pltd_tim513,1,513,diesel,0.017711,0.0955,-0.077789,0.010518453480630054
1538,plts_tim513,1,513,solar,0.23251096998679077,0.0,0.23251096998679077,0.0522891326030747
1539,batt_tim513,1,513,battery,0.10665402680882109,0.0,0.10665402680882109,0.020849405825831377
1540,pltd_tim514,1,514,diesel,0.024796,0.1337,-0.10890400000000001,0.014726429518183686
1541,plts_tim514,1,514,solar,0.32551364401352334,0.0,0.32551364401352334,0.07320427689990631
1542,batt_tim514,1,514,battery,0.149313418113469,0.0,0.149313418113469,0.029188767003751052
1543,pltd_tim515,1,515,diesel,0.021025,0.1134,-0.092375,0.012486835906320423
1544,plts_tim515,1,515,solar,0.2760112260059524,0.0,0.2760112260059524,0.06207181352618136
1545,batt_tim515,1,515,battery,0.12660677366147785,0.0,0.12660677366147785,0.02474991210201514
1546,pltd_tim516,1,516,diesel,0.024967,0.1346,-0.109633,0.014827798782165972
1547,plts_tim516,1,516,solar,0.32776502779201133,0.0,0.32776502779201133,0.07371066552077304
1548,batt_tim516,1,516,battery,0.15034718729554541,0.0,0.15034718729554541,0.029390828388070257
1549,pltd_tim517,1,517,diesel,0.019597,0.1057,-0.086103,0.011638859746050563
1550,plts_tim517,1,517,solar,0.25725917220659156,0.0,0.25725917220659156,0.057854661225880705
1551,batt_tim517,1,517,battery,0.11800455100208783,0.0,0.11800455100208783,0.023068295709912968
1552,pltd_tim518,1,518,diesel,0.012512,0.0675,-0.054988,0.007430912813926331
1553,plts_tim518,1,518,solar,0.1642580468227831,0.0,0.1642580468227831,0.03693968445330218
1554,batt_tim518,1,518,battery,0.07534539159240553,0.0,0.07534539159240553,0.014729020107957116
1555,pltd_tim519,1,519,diesel,0.010284,0.0555,-0.045216,0.006107808908811242
1556,plts_tim519,1,519,solar,0.1350050001218592,0.0,0.1350050001218592,0.03036111649183195
1557,batt_tim519,1,519,battery,0.061926855740738154,0.0,0.061926855740738154,0.012105858624377621
1558,pltd_tim520,1,520,diesel,0.029595,0.1596,-0.13000499999999998,0.01757651615131934
1559,plts_tim520,1,520,solar,0.38851650313841235,0.0,0.38851650313841235,0.08737289152777526
1560,batt_tim520,1,520,battery,0.17821313258608823,0.0,0.17821313258608823,0.03483826893143869
1561,pltd_tim521,1,521,diesel,0.023110872854771005,0.1282,-0.105089127145229,0.014044481742459316
1562,plts_tim521,1,521,solar,0.3198773414471807,0.0,0.3198773414471807,0.07022449067077113
1563,batt_tim521,1,521,battery,0.14009036382428444,0.0,0.14009036382428444,0.02789684482915528
1564,pltd_tim522,1,522,diesel,0.01955495042753636,0.1084,-0.08884504957246364,0.01188351512490209
1565,plts_tim522,1,522,solar,0.2706665398878007,0.0,0.2706665398878007,0.059421040831701064
1566,batt_tim522,1,522,battery,0.11853931774555485,0.0,0.11853931774555485,0.023605280219198638
1567,pltd_tim523,1,523,diesel,0.008399,0.0453,-0.036901,0.004988326329094674
1568,plts_tim523,1,523,solar,0.11025287299227107,0.0,0.11025287299227107,0.024794548493758662
1569,batt_tim523,1,523,battery,0.05057213924685048,0.0,0.05057213924685048,0.009886176950931426
1570,pltd_tim524,1,524,diesel,0.019165985159762918,0.1063,-0.08713401484023708,0.01164705482527485
1571,plts_tim524,1,524,solar,0.2652847770276695,0.0,0.2652847770276695,0.05823952554150423
1572,batt_tim524,1,524,battery,0.11618253654749455,0.0,0.11618253654749455,0.0231359658023556
1573,pltd_tim525,1,525,diesel,0.017665955037837154,0.098,-0.08033404496216284,0.01073552676837728
1574,plts_tim525,1,525,solar,0.2445231529903965,0.0,0.2445231529903965,0.05368167598559475
1575,batt_tim525,1,525,battery,0.10709021796805172,0.0,0.10709021796805172,0.02132536624845006
1576,pltd_tim526,1,526,diesel,0.009531703101646954,0.0813,-0.07176829689835304,0.003529993258601359
1577,plts_tim526,1,526,solar,0.2253155880504941,0.0,0.2253155880504941,0.05083189282229965
1578,batt_tim526,1,526,battery,0.11375403071000173,0.0,0.11375403071000173,0.022572320238464973
1579,pltd_tim527,1,527,diesel,0.009315512369025721,0.0795,-0.07018448763097428,0.0034502844051975306
1580,plts_tim527,1,527,solar,0.22019192323070771,0.0,0.22019192323070771,0.04967600770731706
1581,batt_tim527,1,527,battery,0.11116641094762095,0.0,0.11116641094762095,0.022058859787669013
1582,pltd_tim528,1,528,diesel,0.009026369048577143,0.077,-0.06797363095142285,0.0033430283243261376
1583,plts_tim528,1,528,solar,0.21336608213857314,0.0,0.21336608213857314,0.0481359934738676
1584,batt_tim528,1,528,battery,0.10772053242360197,0.0,0.10772053242360197,0.021375103512963355
1585,pltd_tim529,1,529,diesel,0.04405,0.2375,-0.19344999999999998,0.026161627553264226
1586,plts_tim529,1,529,solar,0.5782726411358338,0.0,0.5782726411358338,0.13004684867171187
1587,batt_tim529,1,529,battery,0.2652536640832305,0.0,0.2652536640832305,0.051853518010545274
1588,pltd_tim530,1,530,diesel,0.014151239665079517,0.1476,-0.13344876033492048,0.00522971748501838
1589,plts_tim530,1,530,solar,0.4208322663252241,0.0,0.4208322663252241,0.0935884178524968
1590,batt_tim530,1,530,battery,0.20852806837516008,0.0,0.20852806837516008,0.04197016754734933
1591,pltd_tim531,1,531,diesel,0.021411498240222378,0.1827,-0.16128850175977763,0.007930339154924951
1592,plts_tim531,1,531,solar,0.5061004169760667,0.0,0.5061004169760667,0.11417780541114982
1593,batt_tim531,1,531,battery,0.25551009797795166,0.0,0.25551009797795166,0.05070111534803453
1594,pltd_tim532,1,532,diesel,0.02603326279596502,0.2221,-0.19606673720403497,0.009642243413888349
1595,plts_tim532,1,532,solar,0.6153424344547895,0.0,0.6153424344547895,0.1388231827456446
1596,batt_tim532,1,532,battery,0.31066218682469876,0.0,0.31066218682469876,0.06164498253534309
1597,pltd_tim533,1,533,diesel,0.010341,0.0558,-0.045459,0.006141504253370466
1598,plts_tim533,1,533,solar,0.13575617357900924,0.0,0.13575617357900924,0.030530041232967663
1599,batt_tim533,1,533,battery,0.062271927647532484,0.0,0.062271927647532484,0.012173312107009074
1600,pltd_tim534,1,534,diesel,0.014912,0.0804,-0.065488,0.008856426968315123
1601,plts_tim534,1,534,solar,0.195756787543652,0.0,0.195756787543652,0.044023402199474704
1602,batt_tim534,1,534,battery,0.08979307950439189,0.0,0.08979307950439189,0.017553350560008545
1603,pltd_tim535,1,535,diesel,0.019777,0.1121,-0.092323,0.012250632958802929
1604,plts_tim535,1,535,solar,0.27433635375055526,0.0,0.27433635375055526,0.061542446156481606
1605,batt_tim535,1,535,battery,0.12619953522355723,0.0,0.12619953522355723,0.024727918281099107
1606,pltd_tim536,1,536,diesel,0.015655,0.0844,-0.068745,0.00929784065162107
1607,plts_tim536,1,536,solar,0.2055054183553128,0.0,0.2055054183553128,0.04621585008098383
1608,batt_tim536,1,536,battery,0.09426441014149026,0.0,0.09426441014149026,0.018427410453624917
1609,pltd_tim537,1,537,diesel,0.018511,0.0998,-0.081289,0.010993682881774483
1610,plts_tim537,1,537,solar,0.2430110383962133,0.0,0.2430110383962133,0.05465041101205834
1611,batt_tim537,1,537,battery,0.11146974505235477,0.0,0.11146974505235477,0.02179083191497463
1612,pltd_tim538,1,538,diesel,0.012055,0.065,-0.052945000000000006,0.007159426225655381
1613,plts_tim538,1,538,solar,0.15825754108089304,0.0,0.15825754108089304,0.03559031688224141
1614,batt_tim538,1,538,battery,0.07259343190556539,0.0,0.07259343190556539,0.014191020719556264
1615,pltd_tim539,1,539,diesel,0.01577712892813793,0.0875,-0.07172287107186207,0.009587714514070384
1616,plts_tim539,1,539,solar,0.2183797660929923,0.0,0.2183797660929923,0.047942147139488446
1617,batt_tim539,1,539,battery,0.09564042819054865,0.0,0.09564042819054865,0.019045326101381477
1618,pltd_tim540,1,540,diesel,0.01159680816403561,0.1235,-0.1119031918359644,0.004059764169290033
1619,plts_tim540,1,540,solar,0.3511647892453497,0.0,0.3511647892453497,0.07872108251557165
1620,batt_tim540,1,540,battery,0.17681474061638874,0.0,0.17681474061638874,0.03543440201345642
1621,pltd_tim541,1,541,diesel,0.032395,0.1747,-0.142305,0.019239630961230738
1622,plts_tim541,1,541,solar,0.425265248229585,0.0,0.425265248229585,0.09563733529024172
1623,batt_tim541,1,541,battery,0.19506876799781203,0.0,0.19506876799781203,0.03813330803155154
1624,pltd_tim542,1,542,diesel,0.016021390000572122,0.1707,-0.15467860999942787,0.005608681993217868
1625,plts_tim542,1,542,solar,0.4851508665322554,0.0,0.4851508665322554,0.1087568589419877
1626,batt_tim542,1,542,battery,0.24427802767647072,0.0,0.24427802767647072,0.04895433191378902
1627,pltd_tim543,1,543,diesel,0.013071400127491776,0.1392,-0.1261285998725082,0.004576023806706574
1628,plts_tim543,1,543,solar,0.3958269076733224,0.0,0.3958269076733224,0.08873301943655716
1629,batt_tim543,1,543,battery,0.1993025840426668,0.0,0.1993025840426668,0.03994107186276311
