ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
808,pltd_kup270,1,270,diesel,0.02617087135999992,0.5379,-0.5117291286400001,0.010131310492799995
809,plts_kup270,1,270,solar,1.4117588308967,0.0,1.4117588308967,0.3530022970721968
810,batt_kup270,1,270,battery,0.8221576446946236,0.0,0.8221576446946236,0.16914342192586804
811,pltd_kup271,1,271,diesel,0.0016036845866666664,0.033,-0.031396315413333334,0.0006208878816000019
812,plts_kup271,1,271,solar,0.08438699306751565,0.0,0.08438699306751565,0.021633060353443184
813,batt_kup271,1,271,battery,0.050384785538961786,0.0,0.050384785538961786,0.010365717722269246
814,pltd_kup272,1,272,diesel,0.004946437333333343,0.1017,-0.09675356266666665,0.0019149099200000048
815,plts_kup272,1,272,solar,0.2600900078682401,0.0,0.2600900078682401,0.0667185300595582
816,batt_kup272,1,272,battery,0.1553884304894892,0.0,0.1553884304894892,0.03196823583527393
817,pltd_kup273,1,273,diesel,0.006280308586666708,0.1291,-0.12281969141333328,0.002431300401600006
818,plts_kup273,1,273,solar,0.333674697528828,0.0,0.333674697528828,0.08471246583111613
819,batt_kup273,1,273,battery,0.19730021288559213,0.0,0.19730021288559213,0.040590799469862826
820,pltd_kup274,1,274,diesel,0.0035225992533333603,0.0724,-0.06887740074666665,0.0013636699216000023
821,plts_kup274,1,274,solar,0.1870996000750879,0.0,0.1870996000750879,0.04751181729642564
822,batt_kup274,1,274,battery,0.11066007349538454,0.0,0.11066007349538454,0.022766216024328843
823,pltd_kup275,1,275,diesel,0.00208345813333334,0.0428,-0.04071654186666666,0.0008064621040000029
824,plts_kup275,1,275,solar,0.10943790894775877,0.0,0.10943790894775877,0.02810279912510866
825,batt_kup275,1,275,battery,0.06545315392194367,0.0,0.06545315392194367,0.013465745856234154
826,pltd_kup276,1,276,diesel,0.003957243200000004,0.0813,-0.0773427568,0.0015319335360000031
827,plts_kup276,1,276,solar,0.2082068171955686,0.0,0.2082068171955686,0.05337488951310548
828,batt_kup276,1,276,battery,0.12431346819362284,0.0,0.12431346819362284,0.025575149989341794
829,pltd_kup277,1,277,diesel,0.0042419031466667066,0.0872,-0.08295809685333329,0.0016421128304000088
830,plts_kup277,1,277,solar,0.22232920535592654,0.0,0.22232920535592654,0.057216554337633084
831,batt_kup277,1,277,battery,0.1332660723185928,0.0,0.1332660723185928,0.027416974353015596
832,pltd_kup278,1,278,diesel,0.003837183146666646,0.0789,-0.07506281685333335,0.0014854052303999987
833,plts_kup278,1,278,solar,0.20325810517419188,0.0,0.20325810517419188,0.05175771246304186
834,batt_kup278,1,278,battery,0.12055083199632968,0.0,0.12055083199632968,0.024801061227403623
835,pltd_kup279,1,279,diesel,0.0062666648533333,0.1039,-0.09763333514666671,0.0019274848095999766
836,plts_kup279,1,279,solar,0.41481304397413954,0.0,0.41481304397413954,0.1077229333356107
837,batt_kup279,1,279,battery,0.23943298201032612,0.0,0.23943298201032612,0.049107506123088
838,pltd_kup280,1,280,diesel,0.002787679466691336,0.0573,-0.054512320533308664,0.001079247344018134
839,plts_kup280,1,280,solar,0.14329386829472582,0.0,0.14329386829472582,0.037605112791949634
840,batt_kup280,1,280,battery,0.0875852971718269,0.0,0.0875852971718269,0.01801903569717009
841,pltd_kup281,1,281,diesel,0.0024432485333333283,0.0502,-0.04775675146666667,0.0009457680959999977
842,plts_kup281,1,281,solar,0.12837179254188913,0.0,0.12837179254188913,0.03295494092261977
843,batt_kup281,1,281,battery,0.0767517755071782,0.0,0.0767517755071782,0.015790225800519288
844,pltd_kup282,1,282,diesel,0.0038670866133333217,0.0795,-0.07563291338666668,0.001497078094399999
845,plts_kup282,1,282,solar,0.20228307097762122,0.0,0.20228307097762122,0.05216174647666445
846,batt_kup282,1,282,battery,0.12148542127427789,0.0,0.12148542127427789,0.02499333552180319
847,pltd_kup283,1,283,diesel,0.007134719146666714,0.1466,-0.1394652808533333,0.002761995510399998
848,plts_kup283,1,283,solar,0.3726286116613363,0.0,0.3726286116613363,0.09623637320032086
849,batt_kup283,1,283,battery,0.22413176456401102,0.0,0.22413176456401102,0.046110878530951395
850,pltd_kup284,1,284,diesel,0.003147828906666684,0.0647,-0.06155217109333331,0.001218521035200003
851,plts_kup284,1,284,solar,0.16979940378599623,0.0,0.16979940378599623,0.042457430099600985
852,batt_kup284,1,284,battery,0.09888524261860869,0.0,0.09888524261860869,0.020343764763642882
853,pltd_kup285,1,285,diesel,0.008259219946666715,0.1697,-0.1614407800533333,0.003197392094399996
854,plts_kup285,1,285,solar,0.45696232804680825,0.0,0.45696232804680825,0.11139975179755032
855,batt_kup285,1,285,battery,0.2594570060728895,0.0,0.2594570060728895,0.053378380717101076
856,pltd_kup286,1,286,diesel,0.011166862080000011,0.2295,-0.21833313792,0.004322982518399989
857,plts_kup286,1,286,solar,0.6128478926658324,0.0,0.6128478926658324,0.15062232616759405
858,batt_kup286,1,286,battery,0.3508052476918975,0.0,0.3508052476918975,0.07217155092594624
859,pltd_kup287,1,287,diesel,0.0028780515200000096,0.0591,-0.05622194847999999,0.001114181409600001
860,plts_kup287,1,287,solar,0.15701986388809072,0.0,0.15701986388809072,0.03881817439475354
861,batt_kup287,1,287,battery,0.09041228966626152,0.0,0.09041228966626152,0.018600603244823176
862,pltd_kup288,1,288,diesel,0.0038821434666666496,0.0798,-0.07591785653333334,0.0015028730639999974
863,plts_kup288,1,288,solar,0.2082676171720085,0.0,0.2082676171720085,0.05236408431186892
864,batt_kup288,1,288,battery,0.12195979721561687,0.0,0.12195979721561687,0.025090934946194323
865,pltd_kup289,1,289,diesel,0.014899042026666642,0.3062,-0.2913009579733334,0.005767696412799992
866,plts_kup289,1,289,solar,0.8158464496338436,0.0,0.8158464496338436,0.20096545689300005
867,batt_kup289,1,289,battery,0.4680750785191127,0.0,0.4680750785191127,0.09629761876841875
868,pltd_kup290,1,290,diesel,0.003941883733333344,0.081,-0.07705811626666666,0.0015260087920000035
869,plts_kup290,1,290,solar,0.2141225787966429,0.0,0.2141225787966429,0.053172990039745384
870,batt_kup290,1,290,battery,0.12384594716581046,0.0,0.12384594716581046,0.025478980999930224
871,pltd_kup291,1,291,diesel,0.01770864672000001,0.2935,-0.27579135328,0.005446900905600023
872,plts_kup291,1,291,solar,1.1875851328744536,0.0,1.1875851328744536,0.3044005237610165
873,batt_kup291,1,291,battery,0.6765788055901493,0.0,0.6765788055901493,0.13876579035041794
874,pltd_kup292,1,292,diesel,0.00836365386666667,0.1719,-0.16353634613333332,0.0032377646559999863
875,plts_kup292,1,292,solar,0.45358939040718965,0.0,0.45358939040718965,0.11281530516385081
876,batt_kup292,1,292,battery,0.262753693229828,0.0,0.262753693229828,0.054056624444802956
877,pltd_kup293,1,293,diesel,0.01326544373333324,0.2726,-0.2593345562666668,0.005135365591999977
878,plts_kup293,1,293,solar,0.7132913999206738,0.0,0.7132913999206738,0.178926558219373
879,batt_kup293,1,293,battery,0.416712511678733,0.0,0.416712511678733,0.08573071981475333
880,pltd_kup294,1,294,diesel,0.009038330773333348,0.1858,-0.17676166922666664,0.0034989357312000015
881,plts_kup294,1,294,solar,0.49188709932400765,0.0,0.49188709932400765,0.1219134717237254
882,batt_kup294,1,294,battery,0.28394710012751606,0.0,0.28394710012751606,0.058416761663078506
883,pltd_kup295,1,295,diesel,0.006295478293333301,0.1294,-0.12310452170666669,0.002437086220799994
884,plts_kup295,1,295,solar,0.33863989432169195,0.0,0.33863989432169195,0.08491474319422208
885,batt_kup295,1,295,battery,0.19777278467623208,0.0,0.19777278467623208,0.04068801524527791
886,pltd_kup296,1,296,diesel,0.010162472533333348,0.2089,-0.19873752746666665,0.003934168616
887,plts_kup296,1,296,solar,0.5475923198832129,0.0,0.5475923198832129,0.13707672051132822
888,batt_kup296,1,296,battery,0.3192643784418596,0.0,0.3192643784418596,0.06568264649329843
889,pltd_kup297,1,297,diesel,0.0022785255466666655,0.0468,-0.044521474453333335,0.0008820691823999993
890,plts_kup297,1,297,solar,0.1245468478733949,0.0,0.1245468478733949,0.030731018810688106
891,batt_kup297,1,297,battery,0.07157543555364886,0.0,0.07157543555364886,0.014725304576495957
892,pltd_kup298,1,298,diesel,0.005561061120000011,0.1143,-0.10873893887999998,0.0021527374176
893,plts_kup298,1,298,solar,0.30369482449112484,0.0,0.30369482449112484,0.07500822637084661
894,batt_kup298,1,298,battery,0.17470302679672625,0.0,0.17470302679672625,0.03594185134466934
895,pltd_kup299,1,299,diesel,0.014269525440000022,0.2933,-0.27903047455999996,0.005524112171199994
896,plts_kup299,1,299,solar,0.7697561921544769,0.0,0.7697561921544769,0.19247312243554968
897,batt_kup299,1,299,battery,0.4482780761923866,0.0,0.4482780761923866,0.09222476677052702
898,pltd_kup300,1,300,diesel,0.008798610666666725,0.1808,-0.17200138933333325,0.003406124120000004
899,plts_kup300,1,300,solar,0.47362462824783763,0.0,0.47362462824783763,0.1186786098855842
900,batt_kup300,1,300,battery,0.27641629972148984,0.0,0.27641629972148984,0.05686744492660462
901,pltd_kup301,1,301,diesel,0.0065350753066666665,0.1343,-0.12776492469333334,0.002529835907200001
902,plts_kup301,1,301,solar,0.35354429405393645,0.0,0.35354429405393645,0.08814945709728148
903,batt_kup301,1,301,battery,0.20530093963619978,0.0,0.20530093963619978,0.04223679273302806
904,pltd_kup302,1,302,diesel,0.008918583573333376,0.1833,-0.1743814164266666,0.0034525662752000184
905,plts_kup302,1,302,solar,0.47947390288354796,0.0,0.47947390288354796,0.12029556396872344
906,batt_kup302,1,302,battery,0.2801681074226191,0.0,0.2801681074226191,0.057639290302453364
907,pltd_kup303,1,303,diesel,0.009473097813333317,0.1947,-0.1852269021866667,0.003667268270400001
908,plts_kup303,1,303,solar,0.5104169444829768,0.0,0.5104169444829768,0.12777654441576652
909,batt_kup303,1,303,battery,0.2976046253750805,0.0,0.2976046253750805,0.061226540926896576
910,pltd_kup304,1,304,diesel,0.00866368351999996,0.1781,-0.16943631648000004,0.0033538417695999968
911,plts_kup304,1,304,solar,0.4640063021259594,0.0,0.4640063021259594,0.11685880058161925
912,batt_kup304,1,304,battery,0.272170104837754,0.0,0.272170104837754,0.05599385843536435
913,pltd_kup305,1,305,diesel,0.009908054613333316,0.2036,-0.19369194538666668,0.003835585734399997
914,plts_kup305,1,305,solar,0.5389440452237954,0.0,0.5389440452237954,0.13363912483864984
915,batt_kup305,1,305,battery,0.31124412119715794,0.0,0.31124412119715794,0.06403259876191031
916,pltd_kup306,1,306,diesel,0.0074196560000000114,0.1525,-0.14508034399999997,0.002872364880000006
917,plts_kup306,1,306,solar,0.4005333115786388,0.0,0.4005333115786388,0.10007801916316406
918,batt_kup306,1,306,battery,0.23308947957679207,0.0,0.23308947957679207,0.04795376207118531
919,pltd_kup307,1,307,diesel,0.013175051200000036,0.2708,-0.2576249488,0.005100366376000004
920,plts_kup307,1,307,solar,0.7073071568764001,0.0,0.7073071568764001,0.17771489240637575
921,batt_kup307,1,307,battery,0.4139194723617015,0.0,0.4139194723617015,0.08515613748829944
922,pltd_kup308,1,308,diesel,0.008888310826666702,0.1827,-0.1738116891733333,0.00344079863680001
923,plts_kup308,1,308,solar,0.4894650346836787,0.0,0.4894650346836787,0.11989180574560786
924,batt_kup308,1,308,battery,0.27924014386739704,0.0,0.27924014386739704,0.057448399211393185
925,pltd_kup309,1,309,diesel,0.008453810453333361,0.1738,-0.16534618954666666,0.003272634097599996
926,plts_kup309,1,309,solar,0.4540435617275153,0.0,0.4540435617275153,0.11402819099727751
927,batt_kup309,1,309,battery,0.26557392687102777,0.0,0.26557392687102777,0.054636828751981406
928,pltd_tim310,1,310,diesel,0.006115421546666704,0.1257,-0.1195845784533333,0.0023674022624000043
929,plts_tim310,1,310,solar,0.34096716206114114,0.0,0.34096716206114114,0.08248842654390418
930,batt_tim310,1,310,battery,0.19211643474446138,0.0,0.19211643474446138,0.039524327609738605
931,pltd_tim311,1,311,diesel,0.0034175858133333285,0.0702,-0.06678241418666667,0.0013230055103999972
932,plts_tim311,1,311,solar,0.19172868633072926,0.0,0.19172868633072926,0.04609660589021864
933,batt_tim311,1,311,battery,0.10736242265977114,0.0,0.10736242265977114,0.022087785551325637
934,pltd_tim312,1,312,diesel,0.005440944640000012,0.1118,-0.10635905535999998,0.0021063291871999987
935,plts_tim312,1,312,solar,0.30963990976036226,0.0,0.30963990976036226,0.07339044469658053
936,batt_tim312,1,312,battery,0.1709290899615792,0.0,0.1709290899615792,0.03516543967208225
937,pltd_tim313,1,313,diesel,0.008139293226666702,0.1673,-0.1591607067733333,0.003150807788800016
938,plts_tim313,1,313,solar,0.46104987703072503,0.0,0.46104987703072503,0.10978241823387858
939,batt_tim313,1,313,battery,0.25568456959078256,0.0,0.25568456959078256,0.05260227231246847
940,pltd_tim314,1,314,diesel,0.006250282026666689,0.1285,-0.12224971797333331,0.0024196076128000033
941,plts_tim314,1,314,solar,0.3514131577556054,0.0,0.3514131577556054,0.08430801893251998
942,batt_tim314,1,314,battery,0.1963545833890901,0.0,0.1963545833890901,0.04039625593202368
943,pltd_tim315,1,315,diesel,0.008093886720000013,0.1664,-0.15830611328,0.0031333981056000013
944,plts_tim315,1,315,solar,0.45765175836470223,0.0,0.45765175836470223,0.10917577574415668
945,batt_tim315,1,315,battery,0.25427098809012616,0.0,0.25427098809012616,0.052311459120013205
946,pltd_tim316,1,316,diesel,0.004016916800000008,0.0826,-0.0785830832,0.0015551182640000008
947,plts_tim316,1,316,solar,0.2281944678298961,0.0,0.2281944678298961,0.05418356162204967
948,batt_tim316,1,316,battery,0.12619430723021574,0.0,0.12619430723021574,0.02596210157000286
949,pltd_tim317,1,317,diesel,0.0056210475733333405,0.1155,-0.10987895242666666,0.0021759549952000026
950,plts_tim317,1,317,solar,0.31567695568131576,0.0,0.31567695568131576,0.07581664550067872
951,batt_tim317,1,317,battery,0.17658047051201042,0.0,0.17658047051201042,0.03632809136791511
952,pltd_tim318,1,318,diesel,0.004856424319999986,0.0998,-0.09494357568000002,0.001880041553599996
953,plts_tim318,1,318,solar,0.27260178096144216,0.0,0.27260178096144216,0.06550590606364456
954,batt_tim318,1,318,battery,0.15257370078104657,0.0,0.15257370078104657,0.03138917170335808
955,pltd_tim319,1,319,diesel,0.01014752853333333,0.2086,-0.19845247146666667,0.0039283504959999995
956,plts_tim319,1,319,solar,0.5628531020780747,0.0,0.5628531020780747,0.1368748140987736
957,batt_tim319,1,319,battery,0.31879891795920895,0.0,0.31879891795920895,0.06558687251703378
958,pltd_tim320,1,320,diesel,0.007884059839999949,0.162,-0.15411594016000005,0.0030521252831999827
959,plts_tim320,1,320,solar,0.43718083521076584,0.0,0.43718083521076584,0.10634526354238909
960,batt_tim320,1,320,battery,0.2476772268821484,0.0,0.2476772268821484,0.050954915632673146
961,pltd_tim321,1,321,diesel,0.005755908053333327,0.1183,-0.11254409194666667,0.0022281883455999986
962,plts_tim321,1,321,solar,0.3277980945766961,0.0,0.3277980945766961,0.07763634036406476
963,batt_tim321,1,321,battery,0.18082135925117312,0.0,0.18082135925117312,0.037200584368881746
964,pltd_tim322,1,322,diesel,0.00491634410666667,0.101,-0.09608365589333334,0.001903175131199999
965,plts_tim322,1,322,solar,0.27269732412774833,0.0,0.27269732412774833,0.06631460219957837
966,batt_tim322,1,322,battery,0.1544553694548722,0.0,0.1544553694548722,0.031776282406060063
967,pltd_tim323,1,323,diesel,0.009323134293333297,0.1916,-0.1822768657066667,0.003609200100799978
968,plts_tim323,1,323,solar,0.5171264338378161,0.0,0.5171264338378161,0.12575496033266464
969,batt_tim323,1,323,battery,0.2928992973996547,0.0,0.2928992973996547,0.06025850810732085
970,pltd_tim324,1,324,diesel,0.009308344106666694,0.1913,-0.1819916558933333,0.003603510131200007
971,plts_tim324,1,324,solar,0.5162940767551876,0.0,0.5162940767551876,0.12555269536709385
972,batt_tim324,1,324,battery,0.29242818015620275,0.0,0.29242818015620275,0.06016158023539026
973,pltd_tim325,1,325,diesel,0.007704392853333285,0.1583,-0.1505956071466667,0.002982580249599981
974,plts_tim325,1,325,solar,0.4228328370864748,0.0,0.4228328370864748,0.10391916284925001
975,batt_tim325,1,325,battery,0.24203114366251693,0.0,0.24203114366251693,0.0497933378363715
976,pltd_tim326,1,326,diesel,0.005426077546666676,0.1115,-0.10607392245333333,0.002100484142399997
977,plts_tim326,1,326,solar,0.2994108755789908,0.0,0.2994108755789908,0.07318840841879558
978,batt_tim326,1,326,battery,0.17045959546165648,0.0,0.17045959546165648,0.035068840290338174
979,pltd_tim327,1,327,diesel,0.007209459839999997,0.1482,-0.14099054016,0.0027910112832000046
980,plts_tim327,1,327,solar,0.3953309563556412,0.0,0.3953309563556412,0.09724745398993602
981,batt_tim327,1,327,battery,0.2264922430344683,0.0,0.2264922430344683,0.04659652016134323
982,pltd_tim328,1,328,diesel,0.009772691519999968,0.2009,-0.19112730848000004,0.003783229609599995
983,plts_tim328,1,328,solar,0.5385293922653618,0.0,0.5385293922653618,0.13182053799093676
984,batt_tim328,1,328,battery,0.3070300523060193,0.0,0.3070300523060193,0.06316565056962446
985,pltd_tim329,1,329,diesel,0.012006369600000007,0.2468,-0.23479363039999998,0.004647912807999994
986,plts_tim329,1,329,solar,0.6701481831183521,0.0,0.6701481831183521,0.16194388290429396
987,batt_tim329,1,329,battery,0.3771617068903008,0.0,0.3771617068903008,0.07759389474795318
988,pltd_tim330,1,330,diesel,0.0038371831466666754,0.0789,-0.07506281685333333,0.0014854052303999992
989,plts_tim330,1,330,solar,0.21077003611068088,0.0,0.21077003611068088,0.051757534154155266
990,batt_tim330,1,330,battery,0.12054606415733234,0.0,0.12054606415733234,0.024800078671143047
991,pltd_tim331,1,331,diesel,0.010147528533333292,0.2086,-0.19845247146666672,0.003928350495999991
992,plts_tim331,1,331,solar,0.5609505799439635,0.0,0.5609505799439635,0.13687444139492413
993,batt_tim331,1,331,battery,0.31878895215222347,0.0,0.31878895215222347,0.06558481876353023
994,pltd_tim332,1,332,diesel,0.005740861440000007,0.118,-0.11225913855999999,0.002222359451200005
995,plts_tim332,1,332,solar,0.31842368512123187,0.0,0.31842368512123187,0.07743433831686115
996,batt_tim332,1,332,battery,0.18035446462031007,0.0,0.18035446462031007,0.037104532617753504
997,pltd_tim333,1,333,diesel,0.02916863413333355,0.5995,-0.5703313658666664,0.011291801584000035
998,plts_tim333,1,333,solar,1.6262788332588856,0.0,1.6262788332588856,0.39343736553376457
